1733028685983
1733036420715,4,3,-1.0120012,1.9856529,-1.8695391
1733036420723,1,3,-5.405559,7.436536,8.196955
1733036420733,1,3,-5.48699,12.648098,8.911868
1733036420734,4,3,1.4572817,3.2937977,-2.4873924
1733036420743,1,3,-6.10251,15.737674,7.96823
1733036420753,1,3,-5.500162,20.022364,7.0868626
1733036420754,4,3,3.4408042,2.3457122,-3.1127026
1733036420762,1,3,-5.133724,23.62088,3.7146752
1733036420772,1,3,-3.993695,28.195368,7.556287
1733036420774,4,3,4.29195,1.5755261,-2.8154938
1733036420782,1,3,-5.743257,29.552147,4.6726832
1733036420792,1,3,-6.229446,34.26195,8.913065
1733036420794,4,3,4.065049,0.8426242,-1.8695391
1733036420802,1,3,-8.084389,36.953953,7.6868153
1733036420812,1,3,-8.568182,37.43176,9.140592
1733036420813,4,3,2.3180153,1.3209279,0.10120012
1733036420822,1,3,-9.060359,32.91595,10.897339
1733036420832,1,3,-9.1849,29.467123,10.982362
1733036420833,4,3,0.96939063,1.6309198,2.2700784
1733036420841,1,3,-8.983718,27.739117,8.817265
1733036420851,1,3,-8.608898,26.773924,6.243816
1733036420853,4,3,-0.011717909,1.6522251,3.9595878
1733036420861,1,3,-9.43518,23.740631,4.4020457
1733036420871,1,3,-10.214758,19.299067,5.2750306
1733036420873,4,3,-0.9938917,1.5414376,5.334844
1733036420881,1,3,-8.653206,16.805853,5.5360875
1733036420891,1,3,-11.144026,11.376343,4.528982
1733036420892,4,3,-2.2381206,0.7297061,6.401174
1733036420901,1,3,-10.462643,7.6496925,3.8511915
1733036420911,1,3,-9.72378,5.3241286,3.1087353
1733036420912,4,3,-2.957174,-0.113983296,6.6355324
1733036420920,1,3,-9.546548,2.5423133,1.8250049
1733036420930,1,3,-8.749006,-0.11496094,1.3903089
1733036420932,4,3,-3.1883364,-0.9736517,6.7218184
1733036420940,1,3,-7.731123,-2.0764818,0.5292993
1733036420950,1,3,-7.2736745,-3.9362147,-0.8430469
1733036420951,4,3,-3.1574438,-1.5563513,6.622749
1733036420960,1,3,-6.1204724,-4.749324,-1.8669177
1733036420970,1,3,-4.716991,-5.380411,-2.7985804
1733036420971,4,3,-2.8591697,-1.71188,6.115683
1733036420980,1,3,-2.9913795,-5.9683886,-4.127816
1733036420989,1,3,-1.3112732,-6.8042507,-5.1840196
1733036420991,4,3,-2.5193503,-1.8407769,5.510613
1733036420999,1,3,0.010777588,-7.486831,-5.5588403
1733036421009,1,3,1.0681787,-8.042476,-6.1611876
1733036421011,4,3,-2.7814054,-2.102832,4.641357
1733036421019,1,3,2.0142114,-8.236472,-6.964717
1733036421029,1,3,1.7280066,-8.382568,-7.467671
1733036421030,4,3,-3.4780884,-2.5023062,3.5100462
1733036421039,1,3,4.301455,-9.066346,-2.4345374
1733036421049,1,3,7.425758,-9.529782,-7.6856174
1733036421050,4,3,-3.7763624,-3.0445259,2.4959145
1733036421059,1,3,7.3575,-10.421927,-7.6556797
1733036421068,1,3,6.060597,-10.297386,-8.679551
1733036421070,4,3,-3.1286817,-3.2202945,1.2825783
1733036421078,1,3,6.2809386,-7.820936,-9.115444
1733036421088,1,3,5.892946,-5.237908,-9.24717
1733036421090,4,3,-1.7449031,-3.0370688,-0.5390238
1733036421098,1,3,4.58766,-3.558999,-10.157278
1733036421108,1,3,3.9170544,-1.9136206,-10.365644
1733036421109,4,3,-1.2452941,-2.1848574,-1.3390374
1733036421118,1,3,2.8297155,-1.0801538,-10.283016
1733036421128,1,3,0.65623534,-3.2296839,-10.372829
1733036421129,4,3,-1.7257284,-1.3049489,-2.240251
1733036421138,1,3,0.796344,-4.605623,-9.238788
1733036421147,1,3,0.47660887,-7.5359287,-10.197993
1733036421149,4,3,-2.0591562,0.43782368,-2.5001757
1733036421157,1,3,-2.1207898,-10.499765,-11.087743
1733036421175,1,3,-4.047583,-11.03625,-12.299623
1733036421169,4,3,-1.8461033,3.1201596,-2.2945795
1733036421195,1,3,-12.5882225,-9.620793,-15.255077
1733036421188,4,3,-1.2921658,5.7311225,-2.763296
1733036421215,1,3,-11.679313,-3.197351,-24.353756
1733036421208,4,3,0.10865697,6.356433,-2.9039109
1733036421225,1,3,-7.315587,-0.69096315,-24.168142
1733036421235,1,3,-6.6892896,-1.0262659,-22.665268
1733036421228,4,3,-0.09161274,4.9161954,-3.08181
1733036421245,1,3,-5.8390574,-2.2992187,-21.064198
1733036421254,1,3,-5.5372853,-3.7038977,-17.950672
1733036421248,4,3,-1.5542208,5.0908985,-3.6080506
1733036421264,1,3,-6.9383717,-4.724176,-12.875625
1733036421274,1,3,-9.619596,-5.533693,-10.607541
1733036421267,4,3,-3.2000544,6.9806776,-2.445847
1733036421284,1,3,-11.596684,-4.8175817,-9.374106
1733036421294,1,3,-13.292358,-3.427273,-4.4667115
1733036421287,4,3,-3.6123116,8.525311,-0.71692294
1733036421304,1,3,-13.576168,-2.5662634,0.2586621
1733036421314,1,3,-10.027946,-1.4944922,2.046544
1733036421307,4,3,-3.9468048,8.351673,0.5858954
1733036421323,1,3,-8.012538,-1.0526111,5.53968
1733036421333,1,3,-7.865244,-1.0190808,12.139156
1733036421327,4,3,-5.330583,8.020376,1.4391723
1733036421343,1,3,-15.944842,-1.5088623,11.193124
1733036421353,1,3,-16.704063,2.7267296,12.834909
1733036421346,4,3,-6.759103,9.226255,2.6237464
1733036421363,1,3,-20.516935,1.1603869,15.427518
1733036421373,1,3,-25.08783,-1.7914746,22.17309
1733036421366,4,3,-4.9417615,8.130098,5.265602
1733036421383,1,3,-28.995304,-6.7192273,32.601006
1733036421393,1,3,-38.837635,-12.827724,30.65146
1733036421386,4,3,-1.4508902,7.360977,5.7385793
1733036421402,1,3,-38.837635,-10.595567,31.210697
1733036421412,1,3,-38.837635,-8.393346,27.274483
1733036421406,4,3,-1.1952267,7.729559,3.943609
1733036421422,1,3,-38.837635,-13.281581,27.658882
1733036421432,1,3,-38.837635,-17.606987,30.71373
1733036421425,4,3,-4.205664,7.27256,2.9103024
1733036421442,1,3,-35.90613,-18.159039,33.09917
1733036421452,1,3,-30.306578,-15.973583,33.95659
1733036421445,4,3,-4.3249736,5.1100736,1.0173275
1733036421462,1,3,-26.649382,-12.173884,34.126633
1733036421472,1,3,-22.46169,-9.303453,30.559252
1733036421465,4,3,-2.965696,3.2373385,-0.18748654
1733036421481,1,3,-19.247574,-6.6425867,25.375233
1733036421491,1,3,-16.088543,-2.511178,20.219952
1733036421485,4,3,-1.031176,2.0804615,-0.33662355
1733036421501,1,3,-12.218192,1.8070422,16.414267
1733036421511,1,3,-10.366842,4.399651,12.170292
1733036421504,4,3,0.49321744,1.0908308,-0.5656554
1733036421521,1,3,-8.721463,6.627019,10.249486
1733036421531,1,3,-6.0546093,7.4964113,10.097403
1733036421524,4,3,0.9885654,0.2972088,-0.8767126
1733036421541,1,3,-6.6078587,5.718109,10.254276
1733036421551,1,3,-8.037685,4.269122,11.127261
1733036421544,4,3,-0.022370553,0.16937704,-0.84155893
1733036421560,1,3,-9.395661,2.6141639,9.034014
1733036421570,1,3,-13.794115,0.7867639,8.715476
1733036421563,4,3,-1.3166668,0.8543421,-0.185356
1733036421580,1,3,-16.044235,-2.1148024,11.534414
1733036421590,1,3,-11.02188,-5.50136,8.552615
1733036421583,4,3,-1.0823087,0.19387813,0.25566345
1733036421600,1,3,-8.32868,-5.1947975,5.6953564
1733036421610,1,3,-9.953701,-3.9805224,6.204298
1733036421603,4,3,-0.44528052,-0.7233145,-0.5209143
1733036421620,1,3,-10.917697,-3.0368848,6.072572
1733036421629,1,3,-11.138039,-1.8633252,5.7636147
1733036421623,4,3,-0.644485,-0.11717909,-0.3568636
1733036421639,1,3,-10.772798,-0.8418494,5.078639
1733036421649,1,3,-9.659114,0.4921765,4.5134144
1733036421642,4,3,-0.08735169,-0.046871636,-0.21092236
1733036421659,1,3,-8.519085,1.0310559,4.8798523
1733036421669,1,3,-7.4401283,0.42032593,4.5529323
1733036421662,4,3,0.33023196,-0.16511598,-0.24927188
1733036421679,1,3,-6.915619,-0.74485105,4.1517663
1733036421689,1,3,-6.8401756,-1.7016613,4.181704
1733036421682,4,3,-0.098004326,-0.17257284,-0.3206446
1733036421699,1,3,-7.146738,-2.3327491,4.975653
1733036421708,1,3,-7.5419164,-3.1278956,5.254673
1733036421702,4,3,-0.48469532,-0.08415589,-0.34514567
1733036421718,1,3,-7.620952,-3.7122803,5.1672544
1733036421728,1,3,-7.707173,-3.920647,4.8966174
1733036421721,4,3,-0.34194988,-0.058589544,-0.34621093
1733036421738,1,3,-7.9574523,-3.6009119,4.355343
1733036421748,1,3,-7.7670484,-2.567461,3.8823266
1733036421741,4,3,-0.16405073,-0.08948221,-0.3749731
1733036421758,1,3,-7.3299575,-1.8441651,4.035608
1733036421768,1,3,-7.3191795,-1.9543359,4.7601013
1733036421761,4,3,-0.12037488,-0.16192019,-0.3110572
1733036421778,1,3,-7.8544664,-2.6153612,5.562433
1733036421787,1,3,-8.438851,-3.222499,6.0498195
1733036421781,4,3,-0.11717909,-0.16405073,-0.34088463
1733036421797,1,3,-8.634046,-3.2608192,5.971981
1733036421807,1,3,-8.565787,-2.8524683,5.612728
1733036421800,4,3,-0.23329291,-0.12037488,-0.33129725
1733036421817,1,3,-8.222102,-2.0764818,5.154082
1733036421827,1,3,-7.989785,-1.5867004,4.9205675
1733036421820,4,3,-0.2247708,-0.11611383,-0.25033715
1733036421837,1,3,-8.017328,-1.7411792,4.9133825
1733036421847,1,3,-7.9921803,-1.961521,5.221143
1733036421840,4,3,-0.1438107,-0.10333065,-0.2364887
1733036421857,1,3,-7.780221,-2.572251,5.767207
1733036421866,1,3,-7.8820095,-2.9446764,5.4726195
1733036421860,4,3,-0.23222765,-0.06924219,-0.27377295
1733036421876,1,3,-7.860454,-2.9327013,5.2570677
1733036421886,1,3,-7.4856334,-2.7243347,5.031936
1733036421879,4,3,-0.2929477,-0.02663161,-0.28975192
1733036421896,1,3,-7.5131764,-2.8357031,5.133724
1733036421906,1,3,-7.692803,-3.1769934,5.2343154
1733036421899,4,3,-0.24607608,-0.039414786,-0.26312032
1733036421916,1,3,-7.8664417,-3.38536,5.0989966
1733036421926,1,3,-7.9766126,-3.3673975,4.963678
1733036421919,4,3,-0.21837921,-0.02663161,-0.2514024
1733036421936,1,3,-7.9203296,-2.887196,4.6690907
1733036421945,1,3,-7.6245446,-2.5291407,4.934938
1733036421939,4,3,-0.19707392,-0.03834952,-0.23968449
1733036421955,1,3,-7.6808276,-2.7937903,5.2798204
1733036421965,1,3,-7.874824,-3.2213013,5.5827904
1733036421958,4,3,-0.10013486,-0.099069595,-0.24288028
1733036421975,1,3,-7.94907,-3.5841467,5.47741
1733036421985,1,3,-7.9814024,-3.427273,5.2630553
1733036421978,4,3,-0.12463594,-0.06498113,-0.23968449
1733036421995,1,3,-7.8257265,-2.9183314,4.8570995
1733036422005,1,3,-7.5922117,-2.6728418,4.8654823
1733036421998,4,3,-0.12357067,-0.02130529,-0.22264026
1733036422014,1,3,-7.507189,-2.814148,5.012776
1733036422024,1,3,-7.66526,-3.2847693,5.283413
1733036422018,4,3,-0.06391586,-0.043675844,-0.21518342
1733036422034,1,3,-7.69879,-3.7613783,5.4534593
1733036422044,1,3,-7.8089614,-3.812871,5.4881873
1733036422037,4,3,-0.092678,-0.01917476,-0.20453078
1733036422054,1,3,-7.8496766,-3.5913317,5.1157618
1733036422064,1,3,-7.667655,-3.119513,4.8798523
1733036422057,4,3,-0.083090626,0.018109495,-0.16831177
1733036422074,1,3,-7.62694,-2.7937903,4.855902
1733036422084,1,3,-7.6963954,-3.0356872,5.0846267
1733036422077,4,3,-0.034088463,0.0,-0.14061491
1733036422093,1,3,-7.723938,-3.4667907,5.0570836
1733036422103,1,3,-7.8053684,-3.5362463,5.1121693
1733036422097,4,3,-0.07350325,-0.024501082,-0.13954964
1733036422113,1,3,-7.723938,-3.359015,5.053491
1733036422123,1,3,-7.66047,-3.3566198,4.9457154
1733036422116,4,3,-0.13422331,-0.039414786,-0.10546118
1733036422133,1,3,-7.5538917,-3.2668066,4.932543
1733036422143,1,3,-7.5754466,-3.436853,5.1289344
1733036422136,4,3,-0.10652644,-0.07456851,-0.068176925
1733036422153,1,3,-7.6029897,-3.6955152,5.1205516
1733036422163,1,3,-7.796986,-3.6488123,5.1193542
1733036422156,4,3,-0.11930962,-0.08841695,-0.034088463
1733036422172,1,3,-7.587422,-3.5122962,5.124144
1733036422182,1,3,-7.606582,-3.505111,5.1361194
1733036422176,4,3,-0.15233281,-0.080960095,0.007456851
1733036422192,1,3,-7.5299416,-3.4919386,5.2426977
1733036422202,1,3,-7.5658665,-3.422483,5.2115626
1733036422195,4,3,-0.08628642,-0.09161274,0.03195793
1733036422212,1,3,-7.6149645,-3.2775843,5.215155
1733036422222,1,3,-7.5119786,-3.2524366,5.2882032
1733036422215,4,3,-0.04261058,-0.08948221,0.037284255
1733036422232,1,3,-7.443721,-3.3566198,4.918173
1733036422242,1,3,-7.507189,-3.1985486,5.1205516
1733036422235,4,3,-0.082025364,-0.08841695,0.03195793
1733036422251,1,3,-7.4077954,-3.3638048,5.158872
1733036422261,1,3,-7.4317455,-3.556604,5.3073635
1733036422255,4,3,-0.11291803,-0.10439591,0.04261058
1733036422271,1,3,-7.500004,-3.5841467,5.3265233
1733036422281,1,3,-7.492819,-3.446433,5.3145485
1733036422274,4,3,-0.098004326,-0.10333065,0.05006743
1733036422291,1,3,-7.479646,-3.3290772,5.1720448
1733036422301,1,3,-7.36229,-3.3123121,5.0942063
1733036422294,4,3,-0.08735169,-0.07563377,0.06072007
1733036422311,1,3,-7.4461155,-3.2332764,5.310956
1733036422321,1,3,-7.3982153,-3.3326697,5.380411
1733036422314,4,3,-0.046871636,-0.07456851,0.054328486
1733036422330,1,3,-7.453301,-3.3805702,5.3696337
1733036422340,1,3,-7.4389305,-3.3805702,5.346881
1733036422333,4,3,-0.03621899,-0.06391586,0.04261058
1733036422350,1,3,-7.37187,-3.2177088,5.373226
1733036422360,1,3,-7.501201,-3.305127,5.2822156
1733036422353,4,3,-0.03195793,-0.02876214,0.039414786
1733036422370,1,3,-7.5419164,-3.3087194,5.2319202
1733036422380,1,3,-7.443721,-3.3254845,5.1229467
1733036422373,4,3,-0.024501082,0.0063915867,0.018109495
1733036422390,1,3,-7.3515124,-3.2620165,5.127737
1733036422400,1,3,-7.332352,-3.3985326,5.318141
1733036422393,4,3,-0.035153728,0.0031957934,0.015978966
1733036422409,1,3,-7.4461155,-3.4751732,5.1696496
1733036422419,1,3,-7.5035963,-3.424878,5.1864147
1733036422412,4,3,-0.05326322,-0.007456851,0.02663161
1733036422429,1,3,-7.3072047,-3.502716,5.3361034
1733036422439,1,3,-7.459288,-3.453618,5.3480787
1733036422432,4,3,-0.02876214,-0.0127831735,0.029827405
1733036422449,1,3,-7.4341407,-3.3350646,5.2570677
1733036422459,1,3,-7.6161623,-3.37578,5.2426977
1733036422452,4,3,-0.008522116,0.0,0.04261058
1733036422469,1,3,-7.4221654,-3.3650024,5.140909
1733036422479,1,3,-7.459288,-3.424878,4.9552956
1733036422472,4,3,-0.030892668,0.018109495,0.05006743
1733036422488,1,3,-7.332352,-3.2763867,5.2007847
1733036422498,1,3,-7.3191795,-3.3961377,5.367239
1733036422491,4,3,-0.037284255,0.0031957934,0.046871636
1733036422508,1,3,-7.4712634,-3.5745666,5.264253
1733036422518,1,3,-7.4413257,-3.509901,5.2977834
1733036422511,4,3,-0.051132694,-0.007456851,0.034088463
1733036422528,1,3,-7.526349,-3.3925452,5.316943
1733036422538,1,3,-7.467671,-3.3925452,5.140909
1733036422531,4,3,-0.04580637,0.0010652645,0.023435818
1733036422548,1,3,-7.477251,-3.1745985,5.278623
1733036422558,1,3,-7.340735,-3.263214,5.391189
1733036422551,4,3,-0.0127831735,-0.008522116,0.0127831735
1733036422567,1,3,-7.3682775,-3.4164953,5.3768187
1733036422577,1,3,-7.5251513,-3.4919386,5.3612514
1733036422570,4,3,-0.030892668,-0.0031957934,0.011717909
1733036422587,1,3,-7.4736586,-3.490741,5.3205357
1733036422597,1,3,-7.4149804,-3.3386571,5.2091675
1733036422590,4,3,-0.06072007,0.025566347,0.020240024
1733036422607,1,3,-7.36229,-3.2368689,5.3540664
1733036422617,1,3,-7.3563023,-3.3206947,5.2702403
1733036422610,4,3,-0.010652645,0.020240024,0.004261058
1733036422627,1,3,-7.4101906,-3.4284704,5.0977993
1733036422637,1,3,-7.401808,-3.4057178,5.3145485
1733036422630,4,3,-0.02663161,0.029827405,0.013848438
1733036422646,1,3,-7.389833,-3.4380505,5.2426977
1733036422656,1,3,-7.476053,-3.4093103,5.2175503
1733036422649,4,3,-0.046871636,0.043675844,0.024501082
1733036422666,1,3,-7.418573,-3.432063,5.269043
1733036422676,1,3,-7.3922276,-3.5075061,5.139712
1733036422669,4,3,-0.041545313,0.043675844,0.022370553
1733036422686,1,3,-7.442523,-3.502716,5.060676
1733036422696,1,3,-7.3658824,-3.4164953,5.1229467
1733036422689,4,3,-0.046871636,0.040480047,0.018109495
1733036422706,1,3,-7.359895,-3.3638048,5.2007847
1733036422715,1,3,-7.316785,-3.37578,5.322931
1733036422709,4,3,-0.044741105,0.029827405,0.010652645
1733036422725,1,3,-7.423363,-3.410508,5.3133507
1733036422735,1,3,-7.4784484,-3.3769774,5.163662
1733036422728,4,3,-0.03621899,0.025566347,0.002130529
1733036422745,1,3,-7.3575,-3.3673975,5.1157618
1733036422755,1,3,-7.4101906,-3.5446289,5.2115626
1733036422748,4,3,-0.046871636,0.025566347,-0.002130529
1733036422765,1,3,-7.38624,-3.5170863,5.1624646
1733036422775,1,3,-7.4101906,-3.290757,5.1229467
1733036422768,4,3,-0.022370553,0.014913702,-0.015978966
1733036422785,1,3,-7.3299575,-3.2524366,5.2091675
1733036422794,1,3,-7.232959,-3.3458424,5.372029
1733036422788,4,3,-0.027696876,0.0053263223,-0.0031957934
1733036422804,1,3,-7.37187,-3.5769618,5.3852015
1733036422814,1,3,-7.406598,-3.549419,5.357659
1733036422807,4,3,-0.05006743,0.0063915867,0.00958738
1733036422824,1,3,-7.4712634,-3.6080968,5.310956
1733036422834,1,3,-7.5131764,-3.5601966,5.237908
1733036422827,4,3,-0.047936898,0.020240024,0.00958738
1733036422844,1,3,-7.494016,-3.5446289,5.0103807
1733036422854,1,3,-7.4317455,-3.3805702,5.0977993
1733036422847,4,3,-0.024501082,0.025566347,0.0053263223
1733036422864,1,3,-7.4664736,-3.2967443,5.045109
1733036422873,1,3,-7.460486,-3.2572265,5.17444
1733036422867,4,3,-0.030892668,0.007456851,0.015978966
1733036422883,1,3,-7.4317455,-3.4799633,5.26066
1733036422893,1,3,-7.38145,-3.7996986,5.2977834
1733036422886,4,3,-0.095873795,-0.002130529,0.04580637
1733036422903,1,3,-7.428153,-3.7410204,5.108577
1733036422913,1,3,-7.4329433,-3.4895434,5.2894006
1733036422906,4,3,-0.09161274,0.0010652645,0.030892668
1733036422923,1,3,-7.3191795,-3.5458264,5.3313136
1733036422933,1,3,-7.5191636,-3.566184,5.315746
1733036422926,4,3,-0.027696876,-0.004261058,0.03195793
1733036422943,1,3,-7.4568934,-3.485951,5.3049684
1733036422952,1,3,-7.3610926,-3.36141,5.269043
1733036422946,4,3,-0.00958738,0.010652645,0.029827405
1733036422962,1,3,-7.3203773,-3.3434472,5.229525
1733036422972,1,3,-7.388635,-3.3398547,5.2415004
1733036422965,4,3,0.0063915867,0.00958738,0.034088463
1733036422982,1,3,-7.4329433,-3.4847534,5.300178
1733036422992,1,3,-7.3982153,-3.497926,5.3049684
1733036422985,4,3,-0.022370553,0.011717909,0.03621899
1733036423002,1,3,-7.3706727,-3.5649865,5.300178
1733036423012,1,3,-7.4030056,-3.558999,5.254673
1733036423005,4,3,-0.023435818,0.015978966,0.03195793
1733036423022,1,3,-7.3586974,-3.434458,5.4187317
1733036423031,1,3,-7.379055,-3.558999,5.342091
1733036423025,4,3,0.03834952,0.025566347,0.029827405
1733036423041,1,3,-7.4401283,-3.6200721,5.3133507
1733036423066,1,3,-7.4473133,-3.493136,5.151687
1733036423044,4,3,0.14487596,0.034088463,0.02876214
1733036423086,1,3,-7.389833,-3.3985326,5.16486
1733036423064,4,3,0.2034655,0.030892668,0.029827405
1733036423106,1,3,-7.3682775,-3.4835558,5.1792297
1733036423084,4,3,0.15978967,0.017044231,0.033023197
1733036423126,1,3,-7.413783,-3.3135095,5.3552637
1733036423104,4,3,0.13209279,0.018109495,0.037284255
1733036423136,1,3,-7.4269557,-3.2201037,5.132527
1733036423146,1,3,-7.373068,-3.2272887,5.301376
1733036423123,4,3,0.1107875,0.011717909,0.04261058
1733036423156,1,3,-7.332352,-3.3254845,5.3289185
1733036423166,1,3,-7.3850427,-3.429668,5.2163525
1733036423143,4,3,0.052197956,0.00958738,0.046871636
1733036423176,1,3,-7.430548,-3.4033227,5.322931
1733036423186,1,3,-7.420968,-3.3350646,5.1624646
1733036423163,4,3,0.027696876,0.013848438,0.047936898
1733036423195,1,3,-7.397018,-3.305127,5.2846107
1733036423205,1,3,-7.3263645,-3.2524366,5.300178
1733036423183,4,3,0.029827405,0.013848438,0.051132694
1733036423215,1,3,-7.3766603,-3.3650024,5.259463
1733036423225,1,3,-7.4054003,-3.326682,5.2139573
1733036423202,4,3,0.014913702,0.002130529,0.040480047
1733036423235,1,3,-7.3682775,-3.3554223,5.259463
1733036423245,1,3,-7.32397,-3.3111145,5.342091
1733036423222,4,3,-0.018109495,-0.0010652645,0.034088463
1733036423255,1,3,-7.325167,-3.3278797,5.2870054
1733036423265,1,3,-7.355105,-3.305127,5.407954
1733036423242,4,3,-0.025566347,0.004261058,0.040480047
1733036423274,1,3,-7.4485106,-3.3159046,5.388794
1733036423284,1,3,-7.3419323,-3.3697925,5.3193383
1733036423262,4,3,-0.01917476,0.018109495,0.041545313
1733036423294,1,3,-7.379055,-3.2967443,5.372029
1733036423304,1,3,-7.3072047,-3.3985326,5.310956
1733036423281,4,3,-0.018109495,0.024501082,0.033023197
1733036423314,1,3,-7.3682775,-3.382965,5.237908
1733036423324,1,3,-7.339537,-3.2117212,5.4414845
1733036423301,4,3,-0.02130529,0.020240024,0.029827405
1733036423334,1,3,-7.3287597,-3.3398547,5.483397
1733036423344,1,3,-7.332352,-3.4727783,5.412744
1733036423321,4,3,-0.02876214,0.022370553,0.02876214
1733036423353,1,3,-7.458091,-3.453618,5.3408937
1733036423363,1,3,-7.484436,-3.3230896,5.3241286
1733036423341,4,3,-0.0127831735,0.044741105,0.022370553
1733036423373,1,3,-7.369475,-3.2440538,5.118157
1733036423383,1,3,-7.4101906,-3.171006,5.215155
1733036423360,4,3,0.018109495,0.054328486,0.02130529
1733036423393,1,3,-7.389833,-3.321892,5.3624487
1733036423403,1,3,-7.373068,-3.3039293,5.2894006
1733036423380,4,3,0.0063915867,0.035153728,0.01917476
1733036423413,1,3,-7.3682775,-3.4009278,5.310956
1733036423422,1,3,-7.4485106,-3.3961377,5.315746
1733036423400,4,3,-0.04261058,0.030892668,0.027696876
1733036423432,1,3,-7.3359447,-3.4069152,5.278623
1733036423442,1,3,-7.3491173,-3.3314722,5.301376
1733036423420,4,3,-0.037284255,0.02876214,0.030892668
1733036423452,1,3,-7.32397,-3.2620165,5.367239
1733036423462,1,3,-7.282057,-3.197351,5.4798045
1733036423439,4,3,-0.011717909,0.022370553,0.033023197
1733036423472,1,3,-7.38145,-3.2883618,5.3828063
1733036423482,1,3,-7.364685,-3.4775684,5.4390893
1733036423459,4,3,-0.0031957934,0.02663161,0.03834952
1733036423492,1,3,-7.37187,-3.5446289,5.3780165
1733036423501,1,3,-7.4161777,-3.441643,5.301376
1733036423479,4,3,0.034088463,0.037284255,0.025566347
1733036423511,1,3,-7.4077954,-3.4188905,5.276228
1733036423521,1,3,-7.4461155,-3.3410523,5.1864147
1733036423499,4,3,0.07243798,0.03834952,0.011717909
1733036423531,1,3,-7.303612,-3.2620165,5.4163365
1733036423541,1,3,-7.4197707,-3.2692018,5.364844
1733036423518,4,3,0.080960095,0.029827405,0.004261058
1733036423551,1,3,-7.4461155,-3.3063245,5.3552637
1733036423561,1,3,-7.4856334,-3.2895594,5.3480787
1733036423538,4,3,0.09161274,0.025566347,0.0
