1733028704307
1733036438902,1,3,3.8883142,7.1611085,2.4980054
1733036438903,4,3,-0.13102752,0.027696876,1.2250541
1733036438912,1,3,3.6559973,7.2078114,2.4956102
1733036438922,1,3,3.9266346,7.117998,2.2381458
1733036438923,4,3,-0.22796659,0.039414786,1.3017532
1733036438932,1,3,4.326603,7.04974,1.8836828
1733036438942,1,3,4.614005,6.7767076,1.9459534
1733036438943,4,3,-0.33129725,-0.19707392,1.2740563
1733036438952,1,3,4.7541137,6.356382,2.1962328
1733036438961,1,3,4.2487645,6.177953,2.0213964
1733036438963,4,3,-0.4548679,-0.32170987,1.1952267
1733036438971,1,3,4.0978785,6.5012803,1.0669812
1733036438981,1,3,4.55892,6.9898643,0.70772827
1733036438982,4,3,-0.45060685,-0.26631612,1.2516857
1733036438991,1,3,4.815187,6.4893055,1.113684
1733036439001,1,3,4.508624,6.1456203,1.1280541
1733036439002,4,3,-0.48682585,-0.4346279,1.0972223
1733036439011,1,3,3.8715491,5.987549,0.94962525
1733036439021,1,3,2.647694,5.540878,0.45864624
1733036439022,4,3,-0.6711166,-0.4346279,1.015197
1733036439031,1,3,1.4382092,5.452262,-0.21315674
1733036439040,1,3,0.59635985,4.756509,-0.73407346
1733036439042,4,3,-0.9576727,-0.24288028,1.2186625
1733036439050,1,3,-0.20477417,3.3326697,-1.0813513
1733036439060,1,3,-1.2717553,1.5795153,-1.0502161
1733036439061,4,3,-1.24849,-0.40266997,1.3305153
1733036439070,1,3,-2.4752526,0.3161426,-1.6896863
1733036439080,1,3,-3.8871167,-0.11975098,-3.861969
1733036439081,4,3,-1.458347,-0.5219796,1.4359765
1733036439090,1,3,-5.567223,-0.796344,-6.461763
1733036439100,1,3,-6.2617784,-0.40236327,-8.686736
1733036439101,4,3,-1.7779263,-0.48895636,1.1728561
1733036439110,1,3,-6.807843,0.62390256,-12.660073
1733036439119,1,3,-8.595725,1.9962487,-15.689773
1733036439121,4,3,-2.3105586,-0.42290998,0.46658581
1733036439129,1,3,-9.729767,3.251239,-17.666862
1733036439139,1,3,-9.952503,2.7339149,-19.188896
1733036439140,4,3,-2.7451866,-0.51026165,-0.30573088
1733036439149,1,3,-10.744058,0.27183473,-19.50025
1733036439159,1,3,-10.686577,-2.9362938,-20.0535
1733036439160,4,3,-3.742274,-0.8447547,-1.0013486
1733036439169,1,3,-9.830358,-5.716912,-19.847527
1733036439179,1,3,-9.048384,-7.5023985,-20.385208
1733036439180,4,3,-5.015265,-0.55606806,-1.0599381
1733036439189,1,3,-8.302335,-8.744216,-19.915785
1733036439198,1,3,-7.197034,-8.928633,-18.053658
1733036439200,4,3,-5.0184608,0.9619338,0.48682585
1733036439208,1,3,-9.006471,-7.8233314,-13.5606
1733036439218,1,3,-9.647139,-5.7097263,-11.899654
1733036439219,4,3,-4.1097903,3.58568,2.5406556
1733036439228,1,3,-9.747729,-5.124144,-11.124866
1733036439238,1,3,-11.212284,-7.505991,-10.212363
1733036439239,4,3,-3.8626487,6.1827946,3.9585226
1733036439248,1,3,-14.069542,-11.692486,-10.0135765
1733036439258,1,3,-17.877623,-16.119678,-8.768167
1733036439259,4,3,-5.148423,7.811584,4.9406962
1733036439268,1,3,-20.475021,-18.592537,-5.9935365
1733036439277,1,3,-23.499931,-19.940933,0.2574646
1733036439279,4,3,-7.387609,8.696819,5.9505672
1733036439287,1,3,-28.024124,-22.38984,5.889353
1733036439297,1,3,-30.246702,-23.105951,11.452984
1733036439298,4,3,-7.6730995,8.989766,7.629424
1733036439307,1,3,-28.574978,-24.192093,19.457138
1733036439317,1,3,-29.297077,-27.62655,23.83763
1733036439318,4,3,-6.6451197,9.028116,8.626512
1733036439327,1,3,-29.715008,-28.868368,28.664791
1733036439337,1,3,-31.19513,-28.369007,32.482452
1733036439338,4,3,-4.8405614,8.787366,8.352738
1733036439347,1,3,-32.823742,-26.743986,32.59023
1733036439356,1,3,-30.846655,-26.8338,34.432
1733036439358,4,3,-3.8637142,8.276039,7.726363
1733036439366,1,3,-30.758038,-29.416828,35.88817
1733036439376,1,3,-28.757,-27.00145,35.842667
1733036439377,4,3,-3.593137,6.978547,6.373477
1733036439404,1,3,-23.28438,-22.709576,29.182116
1733036439397,4,3,-2.1177456,5.406217,5.171859
1733036439423,1,3,-13.15704,39.140606,37.126396
1733036439417,4,3,0.43995422,2.8538435,3.5270905
1733036439433,1,3,-3.0907726,-22.393433,39.153778
1733036439443,1,3,8.351433,-11.279345,25.893753
1733036439437,4,3,4.581702,-4.0309606,-2.0218718
1733036439453,1,3,4.5229945,1.9854712,16.147223
1733036439463,1,3,2.5339308,8.286768,6.1743603
1733036439456,4,3,0.05752428,-1.1888351,-0.42077947
1733036439473,1,3,-1.2094848,1.4765296,5.6330857
1733036439483,1,3,-4.6643004,-1.6465759,6.5719337
1733036439476,4,3,-0.5784386,0.3685815,0.30466563
1733036439493,1,3,-7.2413416,-0.21555176,5.7636147
1733036439503,1,3,-10.962005,0.32572266,3.6404297
1733036439496,4,3,-0.5805691,0.34194988,-0.29507825
1733036439512,1,3,-10.935659,0.13052857,1.9782861
1733036439522,1,3,-9.187295,-2.0824695,0.9568103
1733036439516,4,3,0.08522116,0.40906155,0.49960902
1733036439532,1,3,-8.463999,-4.604425,-0.21674927
1733036439542,1,3,-8.5574045,-5.7995396,0.79514647
1733036439535,4,3,0.2961435,0.25992453,-0.08841695
1733036439552,1,3,-9.212442,-6.7276096,2.581831
1733036439562,1,3,-10.254276,-7.425758,3.739823
1733036439555,4,3,-0.45912898,0.29188246,-0.24288028
1733036439572,1,3,-10.299782,-6.619834,4.2272096
1733036439582,1,3,-10.102192,-3.9505847,4.6355605
1733036439575,4,3,0.11291803,0.20026971,-0.24394555
1733036439591,1,3,-9.037606,-1.5304174,5.9767714
1733036439601,1,3,-7.1515284,-0.96399534,6.2474084
1733036439595,4,3,0.6530071,-0.092678,-0.2727077
1733036439611,1,3,-6.149213,-2.1950355,6.4066772
1733036439621,1,3,-6.157595,-4.061953,6.697672
1733036439614,4,3,0.12250541,-0.17470337,-0.23222765
1733036439631,1,3,-6.3204565,-5.295388,6.2977037
1733036439641,1,3,-6.4737377,-5.447472,5.7133193
1733036439634,4,3,-0.45593318,0.03621899,-0.12463594
1733036439651,1,3,-6.6114516,-4.7062135,5.4235215
1733036439661,1,3,-6.781498,-3.7733533,5.6175184
1733036439654,4,3,-0.2961435,0.10546118,-0.007456851
1733036439670,1,3,-6.9707046,-3.2476466,5.7145166
1733036439680,1,3,-7.1635036,-3.075205,5.7660093
1733036439674,4,3,0.13635385,0.034088463,-0.011717909
1733036439690,1,3,-7.132368,-3.2608192,5.9540186
1733036439700,1,3,-7.004235,-3.5063086,6.0342517
1733036439693,4,3,0.040480047,0.07882957,-0.002130529
1733036439710,1,3,-6.9539394,-3.617677,5.767207
1733036439720,1,3,-6.949149,-3.6799476,5.7684045
1733036439713,4,3,-0.0628506,0.16511598,-0.024501082
1733036439730,1,3,-6.932384,-3.8464015,5.628296
1733036439740,1,3,-7.0018396,-3.8044884,5.703739
1733036439733,4,3,-0.051132694,0.24074976,-0.041545313
1733036439749,1,3,-7.0904555,-3.578159,5.6462584
1733036439759,1,3,-6.883286,-3.617677,5.5528526
1733036439753,4,3,0.029827405,0.26631612,-0.052197956
1733036439769,1,3,-7.005432,-3.9002893,5.503755
1733036439779,1,3,-7.0018396,-4.0020776,5.308561
1733036439772,4,3,0.014913702,0.2727077,-0.037284255
1733036439789,1,3,-7.0880604,-4.1613464,5.476212
1733036439799,1,3,-7.0904555,-4.0583606,5.5468655
1733036439792,4,3,-0.008522116,0.26205504,-0.018109495
1733036439809,1,3,-7.0629125,-3.9170544,5.221143
1733036439819,1,3,-7.0724926,-3.3913476,5.0738487
1733036439812,4,3,0.05752428,0.221575,-0.004261058
1733036439828,1,3,-6.9898643,-3.2236962,5.3600535
1733036439838,1,3,-7.0892577,-3.36141,5.421127
1733036439832,4,3,0.092678,0.16511598,-0.027696876
1733036439848,1,3,-7.028185,-3.4620008,5.380411
1733036439858,1,3,-7.0904555,-3.8404138,5.742059
1733036439851,4,3,0.0,0.13422331,-0.0777643
1733036439868,1,3,-7.157516,-4.0487804,5.6821837
1733036439878,1,3,-7.212601,-4.042793,5.8091197
1733036439871,4,3,-0.05965481,0.14594123,-0.06391586
1733036439888,1,3,-7.2736745,-3.8511915,5.366041
1733036439898,1,3,-7.1838613,-3.7038977,5.2067723
1733036439891,4,3,0.008522116,0.18748654,-0.043675844
1733036439907,1,3,-7.212601,-3.578159,4.9624805
1733036439917,1,3,-7.106023,-3.6009119,5.077441
1733036439911,4,3,0.0,0.17576863,-0.014913702
1733036439927,1,3,-7.0724926,-3.7529955,5.3756213
1733036439937,1,3,-7.1587133,-3.885919,5.3995714
1733036439930,4,3,-0.046871636,0.10226539,-0.0127831735
1733036439947,1,3,-7.2006264,-3.8931043,5.349276
1733036439957,1,3,-7.2161937,-3.9266346,5.332511
1733036439950,4,3,-0.07456851,0.06498113,-0.002130529
1733036439967,1,3,-7.198231,-3.798501,5.146897
1733036439977,1,3,-7.1515284,-3.744613,5.2355127
1733036439970,4,3,-0.0628506,0.05006743,0.014913702
1733036439986,1,3,-7.106023,-3.7410204,5.315746
1733036439996,1,3,-7.2628965,-3.7889209,4.973258
1733036439990,4,3,-0.06498113,0.00958738,0.013848438
1733036440006,1,3,-7.129973,-3.6751575,5.144502
1733036440016,1,3,-6.981482,-3.869154,5.271438
1733036440009,4,3,-0.08841695,-0.03834952,0.01917476
1733036440026,1,3,-6.991062,-3.9577699,5.4438796
1733036440036,1,3,-7.195836,-4.1302114,5.442682
1733036440029,4,3,-0.09054748,-0.098004326,0.02663161
1733036440046,1,3,-7.1994286,-3.9972875,5.445077
1733036440055,1,3,-7.1658983,-3.8931043,5.3995714
1733036440049,4,3,-0.10226539,-0.08841695,0.054328486
1733036440065,1,3,-7.106023,-3.7721558,5.17444
1733036440075,1,3,-7.164701,-3.6799476,5.273833
1733036440069,4,3,-0.08415589,-0.08735169,0.070307456
1733036440085,1,3,-7.1024303,-3.747008,5.5025573
1733036440095,1,3,-7.0509377,-3.885919,5.5923705
1733036440088,4,3,-0.08735169,-0.11717909,0.0777643
1733036440120,1,3,-7.2078114,-3.869154,5.415139
1733036440108,4,3,-0.07137272,-0.11291803,0.07456851
1733036440140,1,3,-6.9922595,-3.7793407,5.3923864
1733036440128,4,3,-0.07882957,-0.10120012,0.082025364
1733036440150,1,3,-7.08327,-3.7386255,5.492977
1733036440160,1,3,-7.012617,-3.8440063,5.3600535
1733036440147,4,3,-0.08415589,-0.113983296,0.082025364
1733036440170,1,3,-6.937174,-3.8751416,5.654641
1733036440180,1,3,-6.9671116,-4.0463853,5.7205043
1733036440167,4,3,-0.080960095,-0.109722234,0.082025364
1733036440190,1,3,-6.9946547,-4.0176454,5.660629
1733036440200,1,3,-7.0485425,-3.822451,5.567223
1733036440187,4,3,-0.05006743,-0.082025364,0.09161274
1733036440210,1,3,-7.0964427,-3.6895275,5.653444
1733036440219,1,3,-7.0485425,-3.6332445,5.476212
1733036440207,4,3,-0.041545313,-0.044741105,0.08841695
1733036440229,1,3,-7.0221972,-3.7338355,5.413942
1733036440239,1,3,-6.915619,-3.749403,5.4977674
1733036440226,4,3,-0.03834952,-0.03195793,0.08522116
1733036440249,1,3,-7.036567,-3.8200562,5.5432725
1733036440259,1,3,-7.01142,-3.7925134,5.5384827
1733036440246,4,3,-0.04261058,-0.023435818,0.07882957
1733036440269,1,3,-6.9216065,-3.8931043,5.5935683
1733036440279,1,3,-6.983877,-3.859574,5.429509
1733036440266,4,3,-0.030892668,-0.014913702,0.07882957
1733036440289,1,3,-6.974297,-3.749403,5.476212
1733036440298,1,3,-7.0233946,-3.6943176,5.5540504
1733036440286,4,3,-0.024501082,-0.0031957934,0.08522116
1733036440308,1,3,-7.005432,-3.6284547,5.50136
1733036440318,1,3,-6.9695067,-3.754193,5.51094
1733036440305,4,3,-0.007456851,-0.0010652645,0.07350325
1733036440328,1,3,-6.979087,-3.7266505,5.4534593
1733036440338,1,3,-7.0221972,-3.739823,5.619913
1733036440325,4,3,0.0,-0.004261058,0.06072007
1733036440348,1,3,-6.937174,-3.9194496,5.7097263
1733036440358,1,3,-7.0485425,-3.8164637,5.4977674
1733036440345,4,3,-0.008522116,0.010652645,0.056459013
1733036440368,1,3,-6.9970493,-3.624862,5.4402866
1733036440377,1,3,-6.971902,-3.566184,5.5217175
1733036440365,4,3,-0.0063915867,0.046871636,0.06924219
1733036440387,1,3,-7.021,-3.6991076,5.579198
1733036440397,1,3,-7.060518,-3.6883302,5.457052
1733036440384,4,3,0.0,0.05006743,0.06072007
1733036440407,1,3,-6.949149,-3.6703675,5.5935683
1733036440417,1,3,-7.010222,-3.7565882,5.604346
1733036440404,4,3,-0.011717909,0.05326322,0.052197956
1733036440427,1,3,-7.129973,-3.7338355,5.5025573
1733036440437,1,3,-7.1215906,-3.6392322,5.366041
1733036440424,4,3,0.0010652645,0.05752428,0.04261058
1733036440447,1,3,-7.0066295,-3.6428246,5.508545
1733036440456,1,3,-7.010222,-3.6356397,5.5756054
1733036440444,4,3,-0.010652645,0.07456851,0.030892668
1733036440466,1,3,-6.991062,-3.8332288,5.498965
1733036440476,1,3,-7.066505,-3.7122803,5.51094
1733036440463,4,3,-0.013848438,0.07989483,0.007456851
1733036440486,1,3,-7.0317774,-3.8116736,5.4893847
1733036440496,1,3,-7.1431456,-3.7721558,5.4534593
1733036440483,4,3,-0.02663161,0.09161274,0.011717909
1733036440506,1,3,-7.056925,-3.68354,5.47741
1733036440516,1,3,-7.1431456,-3.6416273,5.4881873
1733036440503,4,3,0.0010652645,0.09374327,0.010652645
1733036440526,1,3,-7.174281,-3.8068836,5.449867
1733036440535,1,3,-7.164701,-3.6703675,5.445077
1733036440523,4,3,0.0,0.08841695,0.00958738
1733036440545,1,3,-7.117998,-3.66917,5.542075
1733036440555,1,3,-7.1635036,-3.8200562,5.412744
1733036440542,4,3,-0.002130529,0.082025364,0.007456851
1733036440565,1,3,-7.1730833,-3.8020935,5.483397
1733036440575,1,3,-7.1048255,-3.7553906,5.367239
1733036440562,4,3,0.0031957934,0.07669904,0.00958738
1733036440585,1,3,-7.0880604,-3.8020935,5.421127
1733036440595,1,3,-7.1144056,-3.7110827,5.4163365
1733036440582,4,3,0.017044231,0.07882957,0.00958738
1733036440605,1,3,-7.1024303,-3.624862,5.205575
1733036440614,1,3,-6.9970493,-3.6727624,5.412744
1733036440602,4,3,0.00958738,0.07137272,0.010652645
1733036440624,1,3,-7.1455407,-3.7769458,5.435497
1733036440634,1,3,-7.1048255,-3.8523889,5.461842
1733036440621,4,3,-0.010652645,0.051132694,0.014913702
1733036440644,1,3,-7.1443434,-3.8679566,5.454657
1733036440654,1,3,-7.176676,-3.8919067,5.5193224
1733036440641,4,3,0.0,0.046871636,0.017044231
1733036440664,1,3,-7.103628,-3.9050794,5.5600376
1733036440674,1,3,-7.0748878,-3.9242394,5.4977674
1733036440661,4,3,0.046871636,0.043675844,0.024501082
1733036440684,1,3,-7.218589,-3.8763392,5.498965
1733036440693,1,3,-7.167096,-3.766168,5.3852015
1733036440681,4,3,0.13422331,0.05539375,0.033023197
1733036440703,1,3,-7.156318,-3.681145,5.1768346
1733036440713,1,3,-7.2078114,-3.6320472,5.1935997
1733036440700,4,3,0.15978967,0.054328486,0.052197956
1733036440723,1,3,-7.1934414,-3.598517,5.1935997
1733036440733,1,3,-7.205416,-3.458408,5.2510805
1733036440720,4,3,0.10759171,0.027696876,0.044741105
1733036440743,1,3,-7.0641103,-3.3865576,5.3121533
1733036440753,1,3,-7.1072206,-3.373385,5.3995714
1733036440740,4,3,0.058589544,-0.013848438,0.015978966
1733036440763,1,3,-7.0581226,-3.39015,5.4582496
1733036440772,1,3,-7.04495,-3.7170703,5.442682
1733036440760,4,3,-0.02130529,-0.043675844,0.01917476
1733036440782,1,3,-7.157516,-3.838019,5.422324
1733036440792,1,3,-7.0964427,-3.8895118,5.4893847
1733036440779,4,3,-0.066046394,-0.05326322,0.01917476
1733036440802,1,3,-7.1347632,-3.6679723,5.503755
1733036440812,1,3,-7.0221972,-3.495531,5.5049524
1733036440799,4,3,-0.051132694,-0.070307456,0.020240024
1733036440822,1,3,-7.029382,-3.598517,5.5372853
1733036440832,1,3,-7.0317774,-3.495531,5.660629
1733036440819,4,3,-0.039414786,-0.07456851,0.014913702
1733036440842,1,3,-7.0653076,-3.6799476,5.724097
1733036440851,1,3,-7.0389624,-3.7122803,5.797145
1733036440839,4,3,-0.052197956,-0.05752428,0.017044231
1733036440861,1,3,-7.1144056,-3.800896,5.6247034
1733036440871,1,3,-7.0233946,-3.7589831,5.437892
1733036440858,4,3,-0.05326322,-0.015978966,0.020240024
1733036440881,1,3,-6.974297,-3.4691858,5.5384827
1733036440891,1,3,-7.0174074,-3.5841467,5.400769
1733036440878,4,3,-0.033023197,0.0063915867,0.020240024
1733036440901,1,3,-7.03058,-3.6068995,5.6714063
1733036440911,1,3,-7.106023,-3.735033,5.5732102
1733036440898,4,3,-0.02876214,-0.0010652645,0.00958738
1733036440920,1,3,-7.0796776,-3.8284388,5.6318884
1733036440930,1,3,-7.091653,-3.7434156,5.5923705
1733036440918,4,3,-0.040480047,0.0063915867,0.011717909
1733036440940,1,3,-7.047345,-3.6631823,5.5756054
1733036440950,1,3,-6.995852,-3.67396,5.677394
1733036440937,4,3,0.0,0.020240024,0.0053263223
1733036440960,1,3,-7.1946387,-3.7278478,5.4534593
1733036440970,1,3,-6.9850745,-3.676355,5.400769
1733036440957,4,3,-0.0010652645,0.041545313,0.002130529
1733036440980,1,3,-6.993457,-3.7098854,5.372029
1733036440990,1,3,-6.9898643,-3.754193,5.642666
1733036440977,4,3,0.002130529,0.039414786,0.0053263223
1733036440999,1,3,-7.0952454,-3.8152661,5.5312977
1733036441009,1,3,-7.0485425,-3.7889209,5.5432725
1733036440997,4,3,0.022370553,0.020240024,0.0053263223
1733036441019,1,3,-7.0712953,-3.6799476,5.588778
1733036441029,1,3,-7.0221972,-3.7721558,5.739664
1733036441016,4,3,0.046871636,0.029827405,0.008522116
1733036441039,1,3,-7.0557275,-3.8883142,5.5923705
1733036441049,1,3,-7.0808754,-3.8236487,5.533693
1733036441036,4,3,0.11611383,0.046871636,0.007456851
1733036441059,1,3,-7.085665,-3.617677,5.3600535
1733036441069,1,3,-7.019802,-3.615282,5.3684363
1733036441056,4,3,0.14274544,0.06391586,0.020240024
1733036441078,1,3,-6.979087,-3.6452198,5.4331017
1733036441088,1,3,-6.973099,-3.624862,5.5360875
1733036441076,4,3,0.12037488,0.046871636,0.030892668
1733036441098,1,3,-7.003037,-3.6320472,5.4259167
1733036441108,1,3,-7.03058,-3.4847534,5.725294
1733036441095,4,3,0.10013486,0.013848438,0.034088463
1733036441118,1,3,-7.0437527,-3.7733533,5.6438637
1733036441128,1,3,-7.1658983,-3.7206628,5.5636306
1733036441115,4,3,0.08841695,0.0,0.035153728
1733036441138,1,3,-6.998247,-3.6045043,5.7193065
1733036441148,1,3,-7.0221972,-3.485951,5.5947657
1733036441135,4,3,0.12250541,0.0010652645,0.03195793
1733036441157,1,3,-7.042555,-3.5374439,5.5025573
1733036441167,1,3,-7.010222,-3.5278637,5.5360875
1733036441155,4,3,0.16724652,-0.010652645,0.025566347
1733036441177,1,3,-6.9970493,-3.5685792,5.51573
1733036441187,1,3,-7.123986,-3.5206788,5.4905825
1733036441174,4,3,0.16085494,-0.03834952,0.027696876
1733036441197,1,3,-6.9946547,-3.5865417,5.5827904
1733036441207,1,3,-7.101233,-3.5649865,5.4678297
1733036441194,4,3,0.13741912,-0.0628506,0.030892668
1733036441217,1,3,-6.9587293,-3.37099,5.603148
1733036441227,1,3,-7.0078273,-3.319497,5.6462584
1733036441214,4,3,0.08841695,-0.083090626,0.03621899
1733036441236,1,3,-6.8964586,-3.4057178,5.8881555
1733036441246,1,3,-6.9240017,-3.3470397,5.997129
1733036441234,4,3,0.02876214,-0.08628642,0.02130529
1733036441256,1,3,-7.0724926,-3.3230896,5.6905665
1733036441266,1,3,-6.941964,-3.382965,5.5935683
1733036441253,4,3,-0.02130529,-0.047936898,0.002130529
1733036441276,1,3,-7.0066295,-3.4260755,5.645061
1733036441286,1,3,-6.9204087,-3.5158887,5.606741
1733036441273,4,3,-0.052197956,-0.040480047,-0.00958738
1733036441296,1,3,-6.873706,-3.566184,5.7827744
1733036441306,1,3,-6.957532,-3.624862,5.6881714
1733036441293,4,3,-0.08628642,-0.0628506,-0.022370553
1733036441315,1,3,-6.9683094,-3.5386415,5.6151233
1733036441325,1,3,-7.013815,-3.6536024,5.6714063
1733036441313,4,3,-0.06391586,-0.07137272,-0.03621899
1733036441335,1,3,-6.973099,-3.4356556,5.7073317
1733036441345,1,3,-6.937174,-3.4715807,5.6654186
1733036441332,4,3,-0.06924219,-0.07137272,-0.041545313
1733036441355,1,3,-6.883286,-3.485951,5.6881714
1733036441365,1,3,-6.915619,-3.5841467,5.6654186
1733036441352,4,3,-0.128897,-0.07456851,-0.049002163
1733036441375,1,3,-6.864126,-3.6045043,5.7300844
1733036441385,1,3,-6.932384,-3.7086878,5.8737855
1733036441372,4,3,-0.19174759,-0.07669904,-0.058589544
1733036441394,1,3,-6.8964586,-3.8200562,5.6977515
1733036441404,1,3,-6.8557434,-3.69791,5.652246
1733036441392,4,3,-0.16831177,-0.07137272,-0.07350325
1733036441414,1,3,-6.77072,-3.6021094,5.7133193
1733036441424,1,3,-6.8006577,-3.791316,5.9612036
1733036441411,4,3,-0.13635385,-0.07243798,-0.094808534
1733036441434,1,3,-6.7850904,-3.6452198,5.716912
1733036441444,1,3,-6.8413734,-3.5314562,5.6163206
1733036441431,4,3,-0.12357067,-0.06391586,-0.10865697
1733036441454,1,3,-6.758745,-3.573369,5.660629
1733036441464,1,3,-6.668932,-3.7146752,5.722899
1733036441451,4,3,-0.13422331,-0.06391586,-0.12783173
1733036441473,1,3,-6.7551527,-3.8655615,5.557643
1733036441483,1,3,-6.795868,-3.9194496,5.701344
1733036441471,4,3,-0.1555286,-0.07882957,-0.1587244
1733036441493,1,3,-6.6892896,-3.918252,5.8031325
1733036441503,1,3,-6.730005,-3.923042,5.945636
1733036441490,4,3,-0.17576863,-0.08628642,-0.17044231
1733036441513,1,3,-6.6401916,-4.0320153,5.8330703
1733036441523,1,3,-6.6892896,-4.035608,5.8558226
1733036441510,4,3,-0.14061491,-0.07137272,-0.17789917
1733036441533,1,3,-6.650969,-3.8919067,5.677394
1733036441543,1,3,-6.549181,-3.923042,5.7540345
1733036441530,4,3,-0.06498113,-0.05326322,-0.1768339
1733036441552,1,3,-6.570736,-3.9637573,5.7372694
1733036441562,1,3,-6.707252,-3.9829175,5.8390574
1733036441550,4,3,-0.04261058,-0.05006743,-0.17470337
1733036441572,1,3,-6.671327,-3.9398072,5.8737855
1733036441582,1,3,-6.683302,-3.800896,5.767207
1733036441569,4,3,-0.043675844,-0.039414786,-0.16618125
1733036441592,1,3,-6.7288074,-4.0116577,5.653444
1733036441602,1,3,-6.7324,-4.070336,5.812712
1733036441589,4,3,-0.10546118,-0.022370553,-0.14913702
1733036441612,1,3,-6.638994,-4.164939,5.874983
1733036441622,1,3,-6.685697,-4.167334,5.8091197
1733036441609,4,3,-0.13209279,-0.0063915867,-0.15233281
1733036441631,1,3,-6.6078587,-4.070336,5.748047
1733036441641,1,3,-6.5108604,-4.1864944,5.669011
1733036441629,4,3,-0.07989483,0.0,-0.1555286
1733036441651,1,3,-6.4006896,-4.197272,6.09293
1733036441661,1,3,-6.7838926,-3.932622,5.9049206
1733036441648,4,3,-0.034088463,0.0127831735,-0.16192019
1733036441671,1,3,-6.484515,-4.084706,5.945636
1733036441681,1,3,-6.516848,-4.455934,5.774392
1733036441668,4,3,-0.056459013,0.02663161,-0.15765914
1733036441691,1,3,-6.5791187,-4.455934,5.816305
1733036441701,1,3,-6.5994763,-4.287085,5.7588243
1733036441688,4,3,-0.07882957,0.022370553,-0.14168017
1733036441710,1,3,-6.5946865,-4.242777,5.7205043
1733036441720,1,3,-6.6653395,-4.164939,5.606741
1733036441708,4,3,-0.007456851,0.040480047,-0.13635385
1733036441730,1,3,-6.5683413,-4.212839,5.7288866
1733036441740,1,3,-6.45817,-4.2248144,5.795947
1733036441727,4,3,-0.0031957934,0.041545313,-0.11930962
1733036441750,1,3,-6.5443907,-4.3002577,5.8342676
1733036441760,1,3,-6.526428,-4.390071,5.722899
1733036441747,4,3,-0.01917476,0.035153728,-0.10865697
1733036441770,1,3,-6.5527735,-4.324208,5.7145166
1733036441780,1,3,-6.484515,-4.2367897,5.7193065
1733036441767,4,3,-0.0127831735,0.04580637,-0.08948221
1733036441789,1,3,-6.532416,-4.309838,5.54926
1733036441799,1,3,-6.508466,-4.196074,5.6785913
1733036441787,4,3,0.0031957934,0.041545313,-0.07989483
1733036441809,1,3,-6.524033,-4.33259,5.696554
1733036441819,1,3,-6.460565,-4.3074427,5.836663
1733036441806,4,3,-0.018109495,0.022370553,-0.0628506
1733036441829,1,3,-6.4497876,-4.2954674,5.8007374
1733036441839,1,3,-6.5048733,-4.29427,5.8330703
1733036441826,4,3,-0.02663161,0.015978966,-0.05752428
1733036441849,1,3,-6.497688,-4.3074427,5.6654186
