1733028716424
1733036451038,1,3,-9.778865,4.59245,-14.0443945
1733036451048,1,3,-10.641071,0.0011975098,-15.802339
1733036451050,4,3,-7.286409,2.3031018,3.662379
1733036451058,1,3,-10.730885,-3.937412,-16.66335
1733036451068,1,3,-10.34888,-6.773115,-16.23943
1733036451069,4,3,-5.7066216,2.25623,4.866128
1733036451078,1,3,-9.266331,-6.9431615,-16.055014
1733036451088,1,3,-7.0629125,-4.7133985,-16.349602
1733036451089,4,3,-3.2842102,2.3201458,5.4477625
1733036451098,1,3,-4.574487,-1.6250207,-16.954344
1733036451107,1,3,-3.6320472,-0.552052,-16.796272
1733036451109,4,3,-1.4455638,2.7260118,4.927913
1733036451117,1,3,-3.9924974,-1.6657361,-17.130377
1733036451127,1,3,-5.1720448,-3.4548156,-18.555414
1733036451129,4,3,-3.0285468,3.8946068,3.645335
1733036451137,1,3,-6.2330384,-5.4654346,-20.939655
1733036451147,1,3,-7.1048255,-7.6053843,-21.979094
1733036451148,4,3,-6.5204835,5.1345744,2.6173546
1733036451157,1,3,-7.052135,-10.180031,-22.272484
1733036451167,1,3,-7.0485425,-11.866124,-22.201832
1733036451168,4,3,-8.829977,5.25708,2.0943098
1733036451177,1,3,-7.7119627,-12.044553,-21.604273
1733036451186,1,3,-9.013656,-11.776311,-21.985083
1733036451188,4,3,-9.530921,4.9044776,1.9568908
1733036451196,1,3,-10.541678,-12.5391245,-21.01031
1733036451206,1,3,-11.781101,-14.5437565,-20.439096
1733036451208,4,3,-9.774866,4.5753107,2.1688783
1733036451216,1,3,-12.667258,-16.152012,-17.504
1733036451226,1,3,-12.316388,-16.978294,-13.870755
1733036451227,4,3,-9.584184,3.6368127,2.4799356
1733036451236,1,3,-11.298505,-17.757872,-10.11776
1733036451246,1,3,-12.519964,-18.378181,-7.3443274
1733036451247,4,3,-7.8669777,2.1571605,2.860235
1733036451256,1,3,-17.101637,-18.254839,-6.577921
1733036451266,1,3,-22.404211,-16.991467,-6.109695
1733036451267,4,3,-5.7108827,1.6245283,3.9063246
1733036451275,1,3,-26.306894,-13.965359,-6.157595
1733036451290,1,3,-30.451475,-12.552298,-6.4426026
1733036451287,4,3,-3.8818235,1.0780476,5.6224656
1733036451309,1,3,-32.581844,-16.278948,-4.91937
1733036451306,4,3,-3.2927325,0.058589544,5.4818506
1733036451330,1,3,-33.058456,-28.263626,-3.4991236
1733036451326,4,3,-4.564658,-0.10865697,4.098072
1733036451341,1,3,-37.20064,39.140606,-1.8321899
1733036451351,1,3,-38.837635,39.140606,2.955454
1733036451346,4,3,-4.8320394,1.784318,3.0679615
1733036451360,1,3,-38.837635,-37.367096,13.382172
1733036451370,1,3,-38.837635,-3.4524207,17.968634
1733036451366,4,3,3.388606,0.05539375,2.304167
1733036451380,1,3,-36.338432,28.558212,23.115532
1733036451390,1,3,-14.638359,17.8405,22.126389
1733036451385,4,3,6.912501,-5.312474,-1.3624732
1733036451400,1,3,-6.500083,-0.14968872,24.52021
1733036451410,1,3,-10.900931,-13.0947695,20.627106
1733036451405,4,3,-4.1800976,-3.2405343,-2.0453076
1733036451420,1,3,-13.780942,-17.01422,17.830921
1733036451430,1,3,-12.52236,-12.358301,13.172607
1733036451425,4,3,-5.3060822,0.78723043,-1.9132149
1733036451439,1,3,-13.110337,-7.3706727,8.037685
1733036451449,1,3,-10.2878065,-3.3626075,4.637955
1733036451445,4,3,0.02663161,1.2847089,-0.068176925
1733036451459,1,3,-8.176597,-0.55803955,2.5806336
1733036451469,1,3,-7.6616673,-0.05508545,0.2706372
1733036451464,4,3,2.2253375,1.1504856,0.48149952
1733036451479,1,3,-6.615044,0.35326537,-1.4238391
1733036451489,1,3,-7.418573,-2.4848328,-5.8570204
1733036451484,4,3,1.2452941,1.3166668,0.43888894
1733036451499,1,3,-9.1765175,-3.3745825,-7.970625
1733036451509,1,3,-9.568103,-2.4297473,-8.647218
1733036451504,4,3,0.16724652,1.7342505,0.21198763
1733036451518,1,3,-10.042316,-1.0059083,-9.119037
1733036451528,1,3,-11.020682,0.429906,-7.763456
1733036451524,4,3,-0.13741912,1.2665994,0.34834146
1733036451538,1,3,-10.862611,1.7423767,-3.0344896
1733036451548,1,3,-9.136999,1.7950672,-0.7604187
1733036451543,4,3,0.20879182,0.19387813,0.17044231
1733036451558,1,3,-7.961045,1.3088782,0.32811767
1733036451568,1,3,-7.9346995,0.19399658,0.40954834
1733036451563,4,3,0.19707392,-0.6679208,0.051132694
1733036451578,1,3,-9.060359,-0.7592212,-0.022752685
1733036451588,1,3,-10.18482,-0.8250842,-0.3676355
1733036451583,4,3,-0.21624868,-0.36218992,-0.09054748
1733036451597,1,3,-10.540481,-0.16525635,-0.60234743
1733036451607,1,3,-9.958491,0.21315674,-0.0011975098
1733036451603,4,3,-0.16724652,-0.033023197,0.018109495
1733036451617,1,3,-9.260343,-0.40236327,0.7089258
1733036451627,1,3,-9.231603,-1.419049,1.4885046
1733036451622,4,3,0.0010652645,-0.41438785,-0.08415589
1733036451637,1,3,-9.674682,-2.0190015,1.7244141
1733036451647,1,3,-10.314152,-2.2118006,1.4262341
1733036451642,4,3,-0.14913702,-0.33768883,-0.12250541
1733036451669,1,3,-10.866203,-1.6166382,1.5675403
1733036451662,4,3,-0.18002969,0.05752428,0.024501082
1733036451689,1,3,-9.88185,-1.1124866,1.4681469
1733036451682,4,3,0.05539375,0.08735169,0.09161274
1733036451698,1,3,-9.747729,-0.8370593,1.0154883
1733036451709,1,3,-9.978848,-0.7209009,0.4538562
1733036451701,4,3,0.13422331,0.16724652,0.10546118
1733036451719,1,3,-10.163265,-1.0801538,0.082628176
1733036451729,1,3,-10.063872,-1.2645704,-0.0011975098
1733036451721,4,3,0.092678,0.36218992,0.12037488
1733036451738,1,3,-9.889035,-1.219065,-0.24788453
1733036451748,1,3,-9.661509,-0.96399534,-0.32332763
1733036451741,4,3,0.017044231,0.32490566,0.10226539
1733036451758,1,3,-9.448352,-0.4287085,-0.37362304
1733036451768,1,3,-9.259146,-0.17842895,-0.4682263
1733036451761,4,3,0.0628506,0.23968449,0.12783173
1733036451778,1,3,-9.231603,0.20357665,-0.26584718
1733036451788,1,3,-9.257948,-0.0023950196,-0.5939648
1733036451780,4,3,0.19387813,0.17896442,0.16511598
1733036451798,1,3,-9.679471,-0.6538403,-0.8346643
1733036451808,1,3,-9.922565,-1.0921289,-0.9292676
1733036451800,4,3,0.19281286,0.15126754,0.12676647
1733036451817,1,3,-10.071057,-1.1053015,-0.87178713
1733036451827,1,3,-9.7884445,-0.6227051,-0.6861731
1733036451820,4,3,0.083090626,0.08522116,0.128897
1733036451837,1,3,-9.517808,-0.31494507,-0.75682616
1733036451847,1,3,-9.363329,-0.25267455,-0.5269043
1733036451840,4,3,0.13848437,-0.10226539,0.16511598
1733036451857,1,3,-9.580078,-0.38440064,-0.16765137
1733036451867,1,3,-9.756112,-0.31135255,0.49696654
1733036451859,4,3,0.12783173,-0.19707392,0.15978967
1733036451877,1,3,-9.826765,-0.28979737,0.65623534
1733036451887,1,3,-9.83395,-0.31015503,0.4155359
1733036451879,4,3,0.07137272,-0.1736381,0.12996227
1733036451896,1,3,-10.1261425,-0.55923706,0.2814148
1733036451906,1,3,-10.015972,-0.7232959,0.2969824
1733036451899,4,3,0.056459013,-0.12463594,0.10013486
1733036451916,1,3,-9.938133,-0.7544311,0.3568579
1733036451926,1,3,-9.820778,-0.64545774,0.27542725
1733036451919,4,3,0.0010652645,-0.1107875,0.080960095
1733036451936,1,3,-9.651929,-0.38679564,0.28979737
1733036451946,1,3,-9.636361,-0.16884887,0.15208374
1733036451938,4,3,0.014913702,-0.11611383,0.070307456
1733036451956,1,3,-9.740544,-0.31135255,0.32093263
1733036451966,1,3,-9.782457,-0.41194335,0.33769774
1733036451958,4,3,0.046871636,-0.10333065,0.06072007
1733036451975,1,3,-9.912986,-0.5137317,0.24548951
1733036451985,1,3,-9.804012,-0.6167175,0.14968872
1733036451978,4,3,0.0,-0.08735169,0.027696876
1733036451995,1,3,-9.902208,-0.549657,0.13412109
1733036452005,1,3,-9.81958,-0.6011499,0.21674927
1733036451998,4,3,-0.037284255,-0.099069595,0.011717909
1733036452015,1,3,-9.730965,-0.5161267,0.1580713
1733036452025,1,3,-9.82437,-0.6873706,0.35087037
1733036452017,4,3,-0.043675844,-0.13741912,0.025566347
1733036452035,1,3,-9.866283,-0.8634045,0.7316785
1733036452045,1,3,-9.747729,-0.7747888,0.7472461
1733036452037,4,3,-0.015978966,-0.1438107,0.058589544
1733036452054,1,3,-9.849518,-0.5125342,0.45625123
1733036452064,1,3,-9.902208,-0.36524048,0.34727782
1733036452057,4,3,0.035153728,-0.1107875,0.07989483
1733036452074,1,3,-9.8519125,-0.4035608,0.5041516
1733036452084,1,3,-9.914184,-0.47062135,0.6442602
1733036452077,4,3,-0.002130529,-0.07137272,0.07243798
1733036452094,1,3,-9.85311,-0.52091676,0.59156984
1733036452104,1,3,-9.807605,-0.49936157,0.8071216
1733036452096,4,3,-0.0628506,-0.07989483,0.02876214
1733036452114,1,3,-9.769284,-0.45744872,0.7975415
1733036452124,1,3,-9.799222,-0.48618898,0.6813831
1733036452116,4,3,-0.051132694,-0.06072007,0.020240024
1733036452133,1,3,-9.745335,-0.5939648,0.5041516
1733036452143,1,3,-9.774075,-0.53528684,0.32572266
1733036452136,4,3,-0.041545313,-0.010652645,0.02876214
1733036452153,1,3,-9.79084,-0.6143225,0.31015503
1733036452163,1,3,-9.80521,-0.48379394,0.29099488
1733036452155,4,3,-0.035153728,0.011717909,0.040480047
1733036452173,1,3,-9.592053,-0.26464966,0.25147706
1733036452183,1,3,-9.522597,-0.21435425,0.43709105
1733036452175,4,3,-0.020240024,-0.00958738,0.037284255
1733036452193,1,3,-9.581276,-0.18202148,0.41912842
1733036452202,1,3,-9.742939,-0.5508545,0.6227051
1733036452195,4,3,-0.0010652645,-0.03195793,0.02130529
1733036452212,1,3,-9.764495,-0.6646179,0.62989014
1733036452222,1,3,-9.918973,-0.676593,0.49576905
1733036452215,4,3,-0.017044231,-0.010652645,0.02876214
1733036452232,1,3,-10.003997,-0.69455564,0.5640271
1733036452242,1,3,-9.9572935,-0.6227051,0.48618898
1733036452234,4,3,0.0,0.011717909,0.052197956
1733036452252,1,3,-9.883048,-0.5065466,0.70772827
1733036452262,1,3,-9.946516,-0.6394702,0.77718383
1733036452254,4,3,0.0127831735,0.0127831735,0.056459013
1733036452272,1,3,-9.823173,-0.6370752,0.75682616
1733036452281,1,3,-9.879456,-0.6394702,0.6861731
1733036452274,4,3,-0.018109495,0.03195793,0.058589544
1733036452291,1,3,-9.921369,-0.6861731,0.8262817
1733036452301,1,3,-9.796827,-0.6658154,0.6598279
1733036452294,4,3,0.0,0.068176925,0.092678
1733036452311,1,3,-9.817185,-0.60833496,0.7424561
1733036452321,1,3,-9.951306,-0.62390256,0.64665526
1733036452313,4,3,0.03834952,0.092678,0.111852765
1733036452331,1,3,-9.977652,-0.6215076,0.6933582
1733036452341,1,3,-9.922565,-0.6538403,0.58558226
1733036452333,4,3,0.030892668,0.128897,0.13209279
1733036452351,1,3,-9.832752,-0.61552,0.5005591
1733036452360,1,3,-9.847123,-0.5065466,0.64665526
1733036452353,4,3,0.030892668,0.14274544,0.1438107
1733036452370,1,3,-9.801618,-0.47301635,0.49576905
1733036452380,1,3,-9.818382,-0.55324954,0.556842
1733036452373,4,3,0.061785337,0.15978967,0.1587244
1733036452390,1,3,-9.996812,-0.5484595,0.6442602
1733036452400,1,3,-10.163265,-0.59276736,0.6777905
1733036452392,4,3,0.083090626,0.19813919,0.18322548
1733036452410,1,3,-10.087822,-0.59755737,0.6993457
1733036452420,1,3,-9.945318,-0.5903723,0.39637575
1733036452412,4,3,0.08522116,0.23435818,0.19707392
1733036452430,1,3,-9.938133,-0.58079225,0.43709105
1733036452439,1,3,-9.938133,-0.48259643,0.45625123
1733036452432,4,3,0.08522116,0.25992453,0.20026971
1733036452449,1,3,-9.821975,-0.32811767,0.20357665
1733036452459,1,3,-9.759705,-0.2562671,0.14010864
1733036452452,4,3,0.10439591,0.27696875,0.20559603
1733036452469,1,3,-9.83395,-0.24429199,0.13412109
1733036452479,1,3,-9.905801,-0.09101074,0.09101074
1733036452471,4,3,0.12996227,0.2759035,0.20985709
1733036452489,1,3,-9.837543,-0.18082398,0.05269043
1733036452499,1,3,-9.81479,-0.183219,-0.08981323
1733036452491,4,3,0.14061491,0.2727077,0.21624868
1733036452509,1,3,-9.6830635,-0.11136841,-0.21076173
1733036452518,1,3,-9.643546,-0.043110352,-0.29937744
1733036452511,4,3,0.13315806,0.24394555,0.20772657
1733036452528,1,3,-9.607621,-0.11855347,-0.37003052
1733036452538,1,3,-9.629176,-0.064665526,-0.45265868
1733036452531,4,3,0.12463594,0.21944447,0.221575
1733036452548,1,3,-9.714199,-0.1472937,-0.25985962
1733036452558,1,3,-9.798025,-0.18800904,-0.3412903
1733036452550,4,3,0.15446334,0.18322548,0.25246766
1733036452568,1,3,-9.832752,-0.15567628,-0.34967285
1733036452578,1,3,-9.959689,0.04550537,-0.41433838
1733036452570,4,3,0.20879182,0.13848437,0.27803403
1733036452588,1,3,-10.075848,0.30895752,-0.45744872
1733036452597,1,3,-9.958491,0.63108766,-0.3197351
1733036452590,4,3,0.21518342,0.10652644,0.28122982
1733036452607,1,3,-9.872271,0.6430628,-0.16046631
1733036452617,1,3,-9.678274,0.4778064,0.26105714
1733036452610,4,3,0.14807175,0.066046394,0.20453078
1733036452627,1,3,-9.701027,0.104183346,0.5125342
1733036452637,1,3,-9.895023,-0.07185058,0.51971924
1733036452629,4,3,0.061785337,0.058589544,0.16298546
1733036452647,1,3,-10.237511,-0.21315674,0.20836669
1733036452657,1,3,-10.453063,-0.17124389,0.16645385
1733036452649,4,3,0.044741105,0.15446334,0.20240024
1733036452667,1,3,-10.455458,-0.28859985,-0.05029541
1733036452676,1,3,-10.488988,-0.49936157,-0.11136841
1733036452669,4,3,0.039414786,0.21731395,0.2247708
1733036452686,1,3,-10.341694,-0.5137317,0.17124389
1733036452696,1,3,-10.259067,-0.5029541,0.24908203
1733036452689,4,3,0.03621899,0.1736381,0.22796659
1733036452706,1,3,-10.213561,-0.46223876,0.36404297
1733036452716,1,3,-10.0770445,-0.42751098,0.34248778
1733036452708,4,3,0.10865697,0.15020229,0.22796659
1733036452726,1,3,-10.154882,-0.32332763,0.5760022
1733036452736,1,3,-10.328522,-0.05029541,0.34847534
1733036452728,4,3,0.21731395,0.19707392,0.2545982
1733036452746,1,3,-10.366842,0.0023950196,0.17723145
1733036452755,1,3,-10.394384,-0.08981323,0.17004639
1733036452748,4,3,0.26418558,0.28229508,0.24288028
1733036452765,1,3,-10.124945,-0.3544629,0.19399658
1733036452775,1,3,-10.209969,-0.5065466,0.14010864
1733036452768,4,3,0.23755397,0.3025351,0.20559603
1733036452785,1,3,-10.306967,-0.49097902,0.07065307
1733036452795,1,3,-10.34888,-0.36404297,0.20956421
1733036452787,4,3,0.2609898,0.32703617,0.24607608
1733036452805,1,3,-10.163265,-0.21076173,0.10059082
1733036452815,1,3,-9.940529,-0.14968872,0.0
1733036452807,4,3,0.40373522,0.3323625,0.21092236
1733036452825,1,3,-9.656719,-0.11496094,-0.083825685
1733036452834,1,3,-9.370514,0.20477417,-0.12813355
1733036452827,4,3,0.5400891,0.28655612,0.11930962
1733036452844,1,3,-9.293873,0.85023195,-0.305365
1733036452854,1,3,-9.277108,1.287323,-0.735271
1733036452847,4,3,0.58696073,0.30466563,0.13848437
1733036452864,1,3,-9.316626,1.2717553,-0.92807007
1733036452874,1,3,-9.321416,1.0717713,-1.0059083
1733036452866,4,3,0.5699165,0.34940675,0.10333065
1733036452884,1,3,-9.49266,0.8358618,-0.9891431
1733036452894,1,3,-9.568103,0.6095325,-1.2022998
1733036452886,4,3,0.3771036,0.34940675,0.1555286
1733036452903,1,3,-9.673484,0.40116578,-1.1939173
1733036452913,1,3,-9.639954,0.3329077,-1.1771522
1733036452906,4,3,0.23222765,0.33768883,0.25353295
1733036452923,1,3,-9.610016,0.36045045,-1.2478051
1733036452933,1,3,-9.8447275,0.122145995,-1.2106824
1733036452926,4,3,0.33981934,0.24501082,0.28016454
1733036452943,1,3,-10.201586,0.32332763,-1.0023156
1733036452953,1,3,-10.563233,0.29219237,-0.8358618
1733036452945,4,3,0.56672066,0.15126754,0.27483824
1733036452963,1,3,-10.892549,0.09580078,-0.5712122
1733036452973,1,3,-10.928474,-0.15328126,-0.429906
1733036452965,4,3,0.5699165,0.109722234,0.314253
1733036452982,1,3,-10.857821,-0.49337402,-0.26464966
1733036452992,1,3,-10.727292,-0.5987549,-0.05269043
1733036452985,4,3,0.51984906,0.01917476,0.25672874
1733036453002,1,3,-10.568024,-0.48499146,0.12693603
1733036453012,1,3,-10.729688,-0.6095325,-0.12693603
1733036453005,4,3,0.56245965,-0.080960095,0.16937704
1733036453022,1,3,-11.263777,-0.8789722,-0.4682263
1733036453032,1,3,-11.003918,-0.88855225,0.0071850587
1733036453024,4,3,0.7723167,-0.16724652,0.15978967
1733036453042,1,3,-10.750045,-0.8789722,0.4670288
1733036453052,1,3,-10.597961,-0.81670165,0.62989014
1733036453044,4,3,0.9076053,-0.3930826,0.24501082
1733036453061,1,3,-10.6183195,-0.40954834,0.45265868
1733036453071,1,3,-10.056687,0.8083191,0.43828857
1733036453064,4,3,1.3624732,-0.6146576,0.1555286
1733036453081,1,3,-10.263856,1.0777588,0.4179309
1733036453091,1,3,-10.21835,0.52450925,0.19160156
1733036453084,4,3,1.6927052,-0.73609775,0.039414786
1733036453101,1,3,-10.326127,-0.41314086,1.0633887
1733036453111,1,3,-10.298584,-0.8825647,1.3950989
1733036453103,4,3,1.4796523,-0.700944,-0.058589544
1733036453121,1,3,-9.86269,-0.6095325,0.8753796
1733036453130,1,3,-9.775272,-0.062270507,0.42032593
1733036453123,4,3,1.659682,-0.6263755,0.051132694
1733036453140,1,3,-9.81479,0.4155359,-0.4430786
1733036453150,1,3,-9.896221,0.50894165,-0.86100954
1733036453143,4,3,2.481001,-0.69348717,-0.12037488
1733036453160,1,3,-10.011182,0.37122804,-1.0154883
1733036453170,1,3,-9.362131,0.43110353,-1.6082556
1733036453163,4,3,2.8623655,-0.8532768,-0.18002969
1733036453180,1,3,-9.445957,0.37482056,-1.607058
1733036453190,1,3,-9.702224,-0.4682263,-1.6705261
1733036453182,4,3,2.9625003,-1.1941614,-0.19174759
1733036453200,1,3,-9.46871,-1.0466236,-1.1100916
1733036453209,1,3,-9.024433,-0.9304651,-0.9292676
1733036453202,4,3,2.928412,-1.4530207,-0.3472762
1733036453219,1,3,-8.734636,-0.1484912,-1.6346009
1733036453229,1,3,-9.365724,-0.031135254,-1.4693445
1733036453222,4,3,3.125486,-1.5765914,-0.48363006
1733036453239,1,3,-8.798104,0.1951941,-1.7112415
1733036453249,1,3,-9.200467,0.067060545,-1.1891272
1733036453241,4,3,2.9561088,-1.6106799,-0.81599253
1733036453259,1,3,-9.641151,-0.59156984,-0.74125856
1733036453269,1,3,-9.505833,-0.98674804,-0.7867639
1733036453261,4,3,2.23599,-1.607484,-1.1366372
1733036453279,1,3,-9.257948,-0.8310718,-0.6011499
1733036453288,1,3,-9.625584,-0.7197034,0.016765136
1733036453281,4,3,1.8833876,-1.6809872,-1.3677995
1733036453298,1,3,-8.88672,-0.2323169,-0.13651611
1733036453308,1,3,-8.321495,0.33410522,-0.27782226
1733036453301,4,3,2.0559604,-1.7470337,-1.4040185
1733036453318,1,3,-8.756191,0.45026368,0.16405883
1733036453328,1,3,-8.29515,0.6502478,-0.0981958
1733036453320,4,3,2.2594259,-1.756621,-1.4594122
1733036453338,1,3,-7.9598475,0.82747924,-0.2574646
1733036453348,1,3,-8.249645,0.5771997,0.5161267
1733036453340,4,3,2.1369205,-1.7736653,-1.4487597
1733036453358,1,3,-8.303533,0.42272094,1.4310242
1733036453367,1,3,-7.9083543,0.5508545,1.8573376
1733036453360,4,3,1.8492991,-1.6745957,-1.3006879
1733036453377,1,3,-8.5574045,0.26704466,2.327959
1733036453387,1,3,-8.6699705,0.16286133,2.347119
1733036453380,4,3,1.6149409,-1.3518206,-1.0823087
1733036453397,1,3,-8.907078,-0.20956421,2.193838
1733036453407,1,3,-9.110654,-0.27782226,2.0621119
1733036453399,4,3,1.4136059,-0.8809737,-0.86605996
1733036453417,1,3,-9.081914,-0.23830444,2.032174
1733036453427,1,3,-9.245973,-0.48020142,2.5171654
1733036453419,4,3,1.2037488,-0.55074173,-0.6892261
1733036453436,1,3,-8.692723,-0.4071533,2.6105714
1733036453446,1,3,-8.897497,-0.17004639,2.3974144
1733036453439,4,3,1.200553,-0.3984089,-0.65726817
1733036453456,1,3,-9.1765175,0.31015503,2.4680676
1733036453466,1,3,-9.639954,0.26824218,2.5710535
1733036453459,4,3,1.3390374,-0.26844662,-0.5837649
1733036453476,1,3,-9.333391,0.5831873,2.066902
1733036453486,1,3,-9.524993,0.5736072,2.396217
1733036453478,4,3,1.2218583,-0.128897,-0.5113269
1733036453496,1,3,-9.456735,0.4430786,2.618954
1733036453506,1,3,-8.921448,0.3915857,2.938689
1733036453498,4,3,0.9044095,-0.039414786,-0.49002165
1733036453515,1,3,-8.957373,0.57480466,3.194956
1733036453525,1,3,-9.364527,0.674198,3.2967443
1733036453518,4,3,0.58269966,0.01917476,-0.47191215
1733036453535,1,3,-9.418414,0.52570677,3.4308655
1733036453545,1,3,-9.404044,0.2969824,3.3206947
1733036453538,4,3,0.29827404,0.15446334,-0.38349518
1733036453555,1,3,-9.722582,-0.3915857,3.9445972
1733036453565,1,3,-9.287886,-0.7388635,3.7889209
1733036453557,4,3,0.04261058,0.2790993,-0.25246766
1733036453575,1,3,-9.574091,-1.1567944,3.3434472
1733036453585,1,3,-9.877061,-1.1376343,3.253634
1733036453577,4,3,0.05752428,0.30360037,-0.13209279
1733036453594,1,3,-9.920171,-0.80472654,3.307522
1733036453604,1,3,-9.75252,-0.44786865,3.4991236
1733036453597,4,3,0.2876214,0.13422331,-0.1470065
1733036453614,1,3,-9.366921,-0.35206786,3.6045043
1733036453624,1,3,-9.045989,-0.5939648,3.798501
1733036453617,4,3,0.350472,-0.04580637,-0.2609898
1733036453634,1,3,-8.575367,-0.8238867,3.937412
1733036453644,1,3,-8.52627,-0.94962525,3.9733374
1733036453636,4,3,0.185356,-0.10333065,-0.28442562
1733036453654,1,3,-8.710686,-1.1292517,4.167334
1733036453664,1,3,-8.703501,-1.0849439,4.1529636
1733036453656,4,3,0.018109495,-0.020240024,-0.26525083
1733036453673,1,3,-8.723859,-1.0885364,3.98172
1733036453683,1,3,-8.873548,-0.88735473,3.8823266
1733036453676,4,3,-0.017044231,0.046871636,-0.25353295
1733036453693,1,3,-8.6699705,-0.79035646,3.9709425
1733036453703,1,3,-8.5574045,-0.65623534,3.7529955
1733036453696,4,3,-0.05326322,0.067111656,-0.28975192
1733036453713,1,3,-8.485554,-0.674198,3.6284547
1733036453723,1,3,-8.563393,-0.8250842,3.417693
1733036453715,4,3,-0.14487596,0.08948221,-0.33129725
1733036453733,1,3,-8.883127,-0.737666,3.3530273
1733036453743,1,3,-8.758587,-1.771117,-0.26464966
1733036453735,4,3,-0.25672874,0.15233281,-0.30146983
1733036453752,1,3,-9.48308,-2.9542565,3.561394
1733036453762,1,3,-8.364606,-0.91010743,3.605702
1733036453755,4,3,-0.06391586,0.0031957934,-0.1555286
1733036453772,1,3,-9.510623,-1.9387683,3.4164953
1733036453782,1,3,-9.032816,-1.5052698,3.6356397
1733036453775,4,3,0.25566345,0.03621899,-0.14807175
1733036453792,1,3,-9.377699,-1.1639795,3.67396
1733036453802,1,3,-9.891431,-0.8861572,3.0308971
1733036453794,4,3,0.2034655,0.24394555,-0.07243798
1733036453812,1,3,-9.896221,-1.5016773,2.8285182
1733036453821,1,3,-8.996891,-2.3123913,3.737428
1733036453814,4,3,-0.20879182,0.32170987,-0.049002163
1733036453831,1,3,-8.734636,-2.2369483,3.9469922
1733036453841,1,3,-9.077124,-1.6274158,3.6583924
1733036453834,4,3,-0.3771036,0.10759171,-0.07563377
1733036453851,1,3,-9.348959,-1.409469,3.4871485
1733036453861,1,3,-9.427995,-1.6896863,3.598517
1733036453853,4,3,-0.1736381,0.1107875,-0.14168017
1733036453871,1,3,-9.322614,-2.1698878,3.6440222
1733036453881,1,3,-9.384884,-2.5782385,3.5446289
1733036453873,4,3,-0.32277513,0.10333065,-0.11504856
