1733028721573
1733036456507,4,3,-3.0668962,2.667422,-4.7468185
1733036456515,1,3,-20.791164,-11.315269,-1.7818946
1733036456525,1,3,-22.856869,-9.035212,-1.8082397
1733036456527,4,3,-2.4927187,3.174488,-4.722317
1733036456535,1,3,-24.339386,-5.4582496,-2.198628
1733036456545,1,3,-24.348967,-1.3208532,-2.5279431
1733036456547,4,3,-0.93636745,3.5622442,-4.116182
1733036456555,1,3,-23.211332,0.9568103,-2.4812403
1733036456565,1,3,-22.932312,0.32332763,-1.4585669
1733036456566,4,3,-0.12783173,3.129747,-3.7028592
1733036456592,1,3,-26.70327,-4.8355446,4.2032595
1733036456586,4,3,-0.44421527,2.437325,-3.529221
1733036456611,1,3,-22.215004,-0.86579955,-16.257393
1733036456606,4,3,-0.14274544,2.525742,-2.8921928
1733036456621,1,3,-38.837635,39.13582,-31.294523
1733036456632,1,3,-38.842426,39.13582,39.153778
1733036456626,4,3,0.1555286,0.07243798,-2.424542
1733036456641,1,3,14.510226,-21.536016,39.153778
1733036456651,1,3,-38.837635,12.061318,39.153778
1733036456645,4,3,-1.3859091,-12.0438795,-4.2557316
1733036456661,1,3,-33.884735,-22.83172,8.222102
1733036456671,1,3,-11.027867,-10.362052,8.162227
1733036456665,4,3,-3.9968722,-5.685316,-0.90867054
1733036456681,1,3,-6.030659,-4.829557,6.0198817
1733036456691,1,3,-5.726492,-0.4897815,11.733201
1733036456685,4,3,-5.7268615,1.3006879,-1.3677995
1733036456701,1,3,0.6274951,1.5807129,14.771283
1733036456711,1,3,-1.3268409,-2.9087512,8.408914
1733036456704,4,3,0.257794,-0.42290998,-1.9995013
1733036456720,1,3,-1.8621277,-4.724176,5.3708315
1733036456730,1,3,-4.127816,-6.446195,3.6571949
1733036456724,4,3,1.0130665,0.010652645,-1.3049489
1733036456740,1,3,-9.105865,-7.6077795,2.877616
1733036456750,1,3,-12.155922,-7.501201,1.5567627
1733036456744,4,3,-0.92464954,2.2008364,-0.10013486
1733036456760,1,3,-9.49745,-6.058202,2.0046313
1733036456770,1,3,-6.8557434,-3.3494349,2.2237756
1733036456764,4,3,-0.56245965,1.6990968,-0.4484763
1733036456780,1,3,-5.78038,-0.19878662,2.3315516
1733036456790,1,3,-5.965994,1.033451,1.8980529
1733036456783,4,3,0.3685815,0.21305288,-0.8149273
1733036456799,1,3,-7.4293504,-0.23950195,4.3517504
1733036456809,1,3,-10.334509,-3.8152661,8.196955
1733036456803,4,3,0.7307714,0.039414786,-0.55287224
1733036456819,1,3,-12.450509,-6.239026,7.8736267
1733036456829,1,3,-12.6373205,-5.773195,6.8557434
1733036456823,4,3,0.13209279,0.33981934,-0.39627838
1733036456839,1,3,-10.612331,-3.359015,5.84265
1733036456849,1,3,-8.502319,-1.404679,3.6092944
1733036456843,4,3,-0.56885123,0.30360037,-0.27377295
1733036456859,1,3,-6.791078,-0.21315674,2.3267615
1733036456868,1,3,-5.8091197,-0.6706055,2.066902
1733036456862,4,3,-0.44741106,-0.17576863,-0.3685815
1733036456878,1,3,-5.170847,-2.5447083,2.3159838
1733036456888,1,3,-5.0487013,-4.4032435,2.4321423
1733036456882,4,3,-0.6380934,-0.535828,-0.47936898
1733036456898,1,3,-5.466632,-5.3408937,3.7434156
1733036456908,1,3,-6.605464,-5.076244,3.5841467
1733036456902,4,3,-0.588026,-0.3771036,-0.31851408
1733036456918,1,3,-7.6736426,-3.5410364,3.4009278
1733036456928,1,3,-8.089178,-2.4153771,3.6655774
1733036456922,4,3,-0.13635385,-0.041545313,-0.099069595
1733036456938,1,3,-7.8867993,-2.6081762,3.9314246
1733036456947,1,3,-7.6077795,-3.7769458,4.7816563
1733036456941,4,3,0.095873795,-0.26312032,-0.018109495
1733036456957,1,3,-7.5598793,-4.9373326,6.192323
1733036456967,1,3,-8.337063,-5.237908,6.2881236
1733036456961,4,3,0.099069595,-0.52624065,-0.024501082
1733036456977,1,3,-9.283095,-3.9469922,5.660629
1733036456987,1,3,-9.122629,-2.3998096,5.346881
1733036456981,4,3,0.19920444,-0.37923414,0.19068234
1733036456997,1,3,-8.268805,-1.771117,4.8331494
1733036457007,1,3,-7.430548,-2.7123597,4.853507
1733036457001,4,3,0.25353295,-0.47510794,0.2609898
1733036457017,1,3,-6.795868,-3.849994,5.1995873
1733036457026,1,3,-6.6821046,-4.3697133,5.1792297
1733036457020,4,3,0.109722234,-0.5965481,0.14168017
1733036457036,1,3,-6.916816,-4.4224033,6.021079
1733036457046,1,3,-7.6484947,-3.8320312,5.715714
1733036457040,4,3,0.14487596,-0.36645097,0.22796659
1733036457056,1,3,-7.916737,-2.8488758,5.670209
1733036457066,1,3,-7.9203296,-2.4956102,5.0666637
1733036457060,4,3,0.39095205,-0.12357067,0.35260254
1733036457076,1,3,-7.970625,-3.0308971,5.1528845
1733036457086,1,3,-7.8400965,-3.6751575,5.318141
1733036457080,4,3,0.45699844,-0.1587244,0.4495416
1733036457096,1,3,-7.606582,-3.9541771,5.1672544
1733036457105,1,3,-7.5934095,-3.810476,5.285808
1733036457099,4,3,0.21624868,-0.2247708,0.4761732
1733036457115,1,3,-7.653285,-2.9841943,5.3373013
1733036457125,1,3,-7.571854,-2.147135,5.612728
1733036457119,4,3,0.15765914,-0.21305288,0.5091964
1733036457135,1,3,-7.460486,-1.6202307,5.9516234
1733036457145,1,3,-7.5682616,-1.6561561,5.989944
1733036457139,4,3,0.23116238,-0.21092236,0.49854377
1733036457155,1,3,-7.6736426,-1.848955,5.5588403
1733036457165,1,3,-7.5491014,-2.5483007,5.027146
1733036457159,4,3,0.2247708,-0.17470337,0.54648066
1733036457175,1,3,-7.3766603,-2.7027795,4.4715014
1733036457184,1,3,-7.195836,-2.4956102,4.3637257
1733036457178,4,3,0.128897,-0.1470065,0.5475459
1733036457194,1,3,-7.019802,-1.9339783,4.1457787
1733036457204,1,3,-6.9527416,-1.7220191,4.4667115
1733036457198,4,3,0.25033715,-0.27803403,0.4612595
1733036457214,1,3,-7.2856493,-2.3722668,5.116959
1733036457224,1,3,-7.5538917,-2.821333,5.7348742
1733036457218,4,3,0.48363006,-0.51026165,0.43249735
1733036457234,1,3,-7.892787,-3.018922,6.370752
1733036457244,1,3,-7.93949,-3.2105236,8.072413
1733036457238,4,3,0.5475459,-0.65726817,0.4697816
1733036457254,1,3,-7.500004,-2.7961853,8.076006
1733036457263,1,3,-7.677235,-1.0801538,7.1383557
1733036457257,4,3,0.60080916,-0.5805691,0.46552056
1733036457273,1,3,-7.6568775,-0.39757323,6.3815293
1733036457283,1,3,-7.6856174,-1.0370435,5.9779687
1733036457277,4,3,0.37603834,-0.18216021,0.49854377
1733036457293,1,3,-7.364685,-2.1243823,6.2941113
1733036457303,1,3,-7.523954,-3.046465,6.2354336
1733036457297,4,3,0.08628642,0.044741105,0.46232477
1733036457313,1,3,-7.715555,-2.8967762,5.933661
1733036457323,1,3,-7.62694,-2.191443,5.7133193
1733036457317,4,3,0.08522116,0.08735169,0.5187838
1733036457333,1,3,-7.397018,-1.6561561,5.6318884
1733036457342,1,3,-7.3072047,-1.3891113,5.7935524
1733036457336,4,3,0.2972088,0.034088463,0.5581986
1733036457352,1,3,-7.34313,-1.0981164,6.0713744
1733036457362,1,3,-7.3934255,-0.97118044,6.1863356
1733036457356,4,3,0.3472762,0.008522116,0.5219796
1733036457372,1,3,-7.3287597,-1.0681787,6.0426345
1733036457382,1,3,-7.2389464,-0.9627979,5.685776
1733036457376,4,3,0.37284255,0.017044231,0.47510794
1733036457392,1,3,-7.1203933,-0.71850586,5.8666005
1733036457402,1,3,-7.232959,-1.0621911,5.8091197
1733036457396,4,3,0.34621093,-0.0010652645,0.4527374
1733036457412,1,3,-7.36708,-1.355581,6.2306433
1733036457421,1,3,-7.436536,-1.2681628,6.4713426
1733036457415,4,3,0.24288028,0.010652645,0.3802994
1733036457431,1,3,-7.6975927,-1.223855,6.370752
1733036457441,1,3,-7.749086,-0.9400452,5.7839723
1733036457435,4,3,0.20559603,0.066046394,0.3653857
1733036457451,1,3,-7.5670643,-0.46343628,5.863008
1733036457461,1,3,-7.394623,-0.56881714,5.898933
1733036457455,4,3,0.27377295,0.083090626,0.3685815
1733036457471,1,3,-7.5251513,-0.86220706,5.854625
1733036457481,1,3,-7.5934095,-1.233435,5.5468655
1733036457475,4,3,0.23755397,0.07669904,0.35792884
1733036457491,1,3,-7.5934095,-1.2442126,5.8474402
1733036457500,1,3,-7.6329274,-1.0047107,6.0546093
1733036457494,4,3,0.16192019,0.08415589,0.3206446
1733036457510,1,3,-7.516769,-0.47421387,6.0174866
1733036457520,1,3,-7.437733,-0.183219,5.9851537
1733036457514,4,3,0.17896442,0.06391586,0.26631612
1733036457530,1,3,-7.4269557,-0.26824218,5.691764
1733036457540,1,3,-7.459288,-0.52570677,5.7947497
1733036457534,4,3,0.10333065,0.07456851,0.21624868
1733036457550,1,3,-7.5287437,-0.7604187,5.762417
1733036457560,1,3,-7.435338,-0.74006104,5.8294773
1733036457554,4,3,0.0010652645,0.07137272,0.18109496
1733036457569,1,3,-7.4640784,-0.7197034,5.868995
1733036457579,1,3,-7.5658665,-0.6514453,5.8666005
1733036457573,4,3,0.00958738,0.0127831735,0.16511598
1733036457589,1,3,-7.6796303,-0.72928345,5.9588084
1733036457599,1,3,-7.6808276,-0.91010743,5.988746
1733036457593,4,3,0.0,-0.015978966,0.1555286
1733036457609,1,3,-7.628137,-0.9460327,5.9037232
1733036457619,1,3,-7.7119627,-0.67898804,5.8175025
1733036457613,4,3,-0.037284255,0.0053263223,0.15020229
1733036457629,1,3,-7.4077954,-0.19758911,5.6666164
1733036457639,1,3,-7.101233,-0.12693603,6.053412
1733036457633,4,3,0.0010652645,0.004261058,0.113983296
1733036457648,1,3,-7.740703,-0.4790039,5.9707837
1733036457658,1,3,-7.66526,-0.34847534,6.2007055
1733036457652,4,3,-0.023435818,-0.033023197,0.08628642
1733036457668,1,3,-7.364685,-1.0490185,5.6259007
1733036457678,1,3,-7.6377172,-0.93884766,5.9695864
1733036457672,4,3,-0.15339808,-0.046871636,0.083090626
1733036457688,1,3,-7.732321,-0.66342044,5.9192905
1733036457698,1,3,-7.4125853,-0.40954834,5.78996
1733036457692,4,3,-0.12676647,-0.044741105,0.033023197
1733036457708,1,3,-7.35271,-0.3820056,5.9216857
1733036457718,1,3,-7.4976087,-0.46942383,6.0617943
1733036457712,4,3,-0.04261058,-0.09374327,0.00958738
1733036457727,1,3,-7.516769,-0.4682263,5.7911572
1733036457737,1,3,-7.4006104,-0.22752686,5.867798
1733036457731,4,3,-0.111852765,-0.11717909,0.013848438
1733036457747,1,3,-7.291637,-0.38559815,5.960006
1733036457757,1,3,-7.389833,-0.9136999,5.965994
1733036457751,4,3,-0.17896442,-0.15233281,0.01917476
1733036457767,1,3,-7.6401124,-1.2741504,5.9492283
1733036457777,1,3,-7.68442,-1.3016931,6.1791506
1733036457771,4,3,-0.24501082,-0.1555286,0.041545313
1733036457787,1,3,-7.6496925,-1.0095007,6.2821364
1733036457797,1,3,-7.4724607,-0.6011499,6.0222764
1733036457790,4,3,-0.2066613,-0.16192019,0.046871636
1733036457806,1,3,-7.4473133,-0.48618898,5.9420433
1733036457816,1,3,-7.317982,-0.7484436,6.307284
1733036457810,4,3,-0.14594123,-0.18109496,0.047936898
1733036457826,1,3,-7.394623,-1.1256592,6.133645
1733036457836,1,3,-7.476053,-1.2082874,6.218668
1733036457830,4,3,-0.20772657,-0.16724652,0.041545313
1733036457846,1,3,-7.4269557,-1.1053015,6.3456044
1733036457856,1,3,-7.4006104,-0.8238867,6.2713585
1733036457850,4,3,-0.18961707,-0.13102752,0.022370553
1733036457866,1,3,-7.157516,-0.6274951,6.428232
1733036457876,1,3,-7.167096,-0.5831873,6.270161
1733036457869,4,3,-0.07456851,-0.13422331,-0.004261058
1733036457885,1,3,-7.204219,-0.6370752,6.285729
1733036457895,1,3,-7.2413416,-0.87298465,6.370752
1733036457889,4,3,-0.070307456,-0.10652644,-0.01917476
1733036457905,1,3,-7.306007,-0.9903406,6.356382
1733036457915,1,3,-7.3754625,-1.2274475,6.1851377
1733036457909,4,3,-0.10120012,-0.056459013,-0.024501082
1733036457925,1,3,-7.340735,-0.94842774,6.1444225
1733036457935,1,3,-7.1922436,-0.5903723,6.222261
1733036457929,4,3,-0.092678,-0.022370553,-0.02876214
1733036457945,1,3,-7.110813,-0.65743285,6.12646
1733036457954,1,3,-7.133566,-0.7544311,6.12646
1733036457948,4,3,-0.068176925,-0.051132694,-0.06072007
1733036457964,1,3,-7.1599107,-1.1268567,6.274951
1733036457974,1,3,-7.322772,-1.0741663,6.4749355
1733036457968,4,3,-0.10439591,-0.05965481,-0.07350325
1733036457984,1,3,-7.232959,-1.0597961,6.452183
1733036457994,1,3,-7.397018,-1.0849439,6.431825
1733036457988,4,3,-0.08415589,-0.044741105,-0.07563377
1733036458004,1,3,-7.282057,-1.0825489,6.2414207
1733036458014,1,3,-7.3443274,-1.1687695,6.0150914
1733036458008,4,3,-0.05326322,0.0,-0.066046394
1733036458024,1,3,-7.303612,-0.9807605,5.987549
1733036458033,1,3,-7.1539235,-0.87178713,6.094127
1733036458027,4,3,-0.05006743,0.0010652645,-0.0628506
1733036458043,1,3,-7.171886,-0.95441526,6.356382
1733036458053,1,3,-7.2581067,-1.0741663,6.2893214
1733036458047,4,3,-0.067111656,-0.04580637,-0.0628506
1733036458063,1,3,-7.2437367,-1.0059083,6.3503942
1733036458073,1,3,-7.205416,-1.1292517,6.365962
1733036458067,4,3,-0.09161274,-0.047936898,-0.05752428
1733036458083,1,3,-6.8557434,-1.3939013,5.7312818
1733036458093,1,3,-8.026908,-1.099314,5.9444385
1733036458087,4,3,-0.06498113,-0.023435818,-0.06498113
1733036458103,1,3,-6.730005,-0.984353,6.6090565
1733036458112,1,3,-7.133566,-1.2957056,6.531218
1733036458106,4,3,0.023435818,-0.007456851,-0.07989483
1733036458122,1,3,-7.4568934,-1.0322534,6.7264123
1733036458132,1,3,-7.459288,-0.97237796,6.4545774
1733036458126,4,3,-0.06924219,-0.010652645,-0.052197956
1733036458142,1,3,-7.0689,-0.6119275,6.3348265
1733036458152,1,3,-7.453301,-1.1292517,6.11688
1733036458146,4,3,-0.12144014,-0.017044231,-0.0127831735
1733036458162,1,3,-7.162306,-1.9531385,6.357579
1733036458172,1,3,-7.3143897,-1.7387842,6.41985
1733036458166,4,3,-0.13422331,-0.0053263223,-0.01917476
1733036458181,1,3,-7.339537,-1.1400293,6.3048887
1733036458191,1,3,-7.2161937,-0.97597045,6.312074
1733036458185,4,3,-0.004261058,0.025566347,-0.023435818
1733036458201,1,3,-7.0820727,-0.9244775,6.204298
1733036458211,1,3,-7.2078114,-1.111289,6.2809386
1733036458205,4,3,0.044741105,0.022370553,-0.013848438
1733036458221,1,3,-7.223379,-1.233435,6.1863356
