1733028761024
1733036495563,1,3,-2.278861,-2.342329,8.660391
1733036495573,1,3,-2.198628,-2.0573218,8.708291
1733036495575,4,3,-0.20133498,-0.011717909,0.054328486
1733036495583,1,3,-2.166295,-1.8717078,8.714278
1733036495593,1,3,-2.0872595,-1.5184424,8.871152
1733036495594,4,3,-0.27483824,-0.039414786,0.070307456
1733036495602,1,3,-2.1088147,-1.3208532,8.962163
1733036495612,1,3,-2.0704944,-1.3747412,9.048384
1733036495614,4,3,-0.41758364,-0.06072007,0.10226539
1733036495622,1,3,-2.0010388,-1.4334192,9.370514
1733036495632,1,3,-2.123185,-1.3639636,9.496252
1733036495634,4,3,-0.6679208,-0.06924219,0.15233281
1733036495642,1,3,-2.2441332,-1.5220349,9.342971
1733036495652,1,3,-2.1974304,-1.411864,9.2328005
1733036495654,4,3,-0.9129316,-0.092678,0.294013
1733036495662,1,3,-1.8477576,-1.3172607,9.278306
1733036495672,1,3,-1.3471985,-1.4310242,9.238788
1733036495673,4,3,-1.1739215,-0.16085494,0.5028048
1733036495681,1,3,-1.0873389,-1.4980847,9.212442
1733036495691,1,3,-0.85142946,-0.97597045,9.284293
1733036495693,4,3,-1.7576864,-0.03834952,0.6945524
1733036495701,1,3,-0.6933582,-0.6610254,9.566906
1733036495711,1,3,-0.8909473,-1.2837305,9.513018
1733036495713,4,3,-2.518285,0.18109496,0.89375687
1733036495721,1,3,-0.9592053,-2.0022364,9.7956295
1733036495731,1,3,-1.3711487,-3.0440698,9.988429
1733036495733,4,3,-2.9539783,0.24501082,1.031176
1733036495741,1,3,-1.583108,-4.0344105,9.616003
1733036495751,1,3,-1.526825,-4.405638,9.085506
1733036495752,4,3,-2.8623655,0.36218992,1.4700649
1733036495760,1,3,-1.526825,-4.150569,8.164621
1733036495770,1,3,-1.284928,-3.5434313,7.397018
1733036495772,4,3,-2.0048277,0.28655612,1.9142802
1733036495780,1,3,-0.9927356,-2.757865,6.4234424
1733036495790,1,3,-0.6981482,-2.0333717,5.85223
1733036495792,4,3,-1.0641992,0.18642128,1.7704695
1733036495800,1,3,-0.69096315,-1.726809,5.3049684
1733036495810,1,3,-1.3256433,-2.842888,5.892946
1733036495812,4,3,-0.98110855,0.14913702,1.5137408
1733036495820,1,3,-1.0466236,-4.1302114,6.5036755
1733036495830,1,3,-2.4441175,-5.739664,5.925278
1733036495831,4,3,-1.6841831,0.24181503,1.7054883
1733036495839,1,3,-3.6200721,-6.604266,6.028264
1733036495849,1,3,-4.0499783,-7.2736745,5.739664
1733036495851,4,3,-2.1454425,0.4282363,2.2413163
1733036495859,1,3,-3.869154,-8.272397,5.7360716
1733036495869,1,3,-2.2776635,-8.927435,6.2318406
1733036495871,4,3,-2.139051,0.35260254,2.1038973
1733036495879,1,3,-0.28500733,-9.839938,6.540798
1733036495889,1,3,-0.61791503,-8.683144,5.5803957
1733036495891,4,3,-1.6884441,0.14487596,1.6000272
1733036495899,1,3,-1.1963123,-6.3468018,5.034331
1733036495909,1,3,-1.9890637,-5.452262,4.518204
1733036495910,4,3,-0.88203895,0.4676511,1.3539511
1733036495918,1,3,-2.4860303,-5.391189,4.8810496
1733036495928,1,3,-2.6009912,-5.774392,5.2307224
1733036495930,4,3,-0.9321064,0.93849796,1.4647386
1733036495938,1,3,-2.9806018,-5.6642213,5.253475
1733036495948,1,3,-3.2368689,-5.4235215,5.8833656
1733036495950,4,3,-0.9598033,0.8596684,1.4498249
1733036495958,1,3,-3.2955468,-5.4259167,6.258186
1733036495968,1,3,-3.129093,-5.3313136,6.5623536
1733036495969,4,3,-0.39947417,0.6327671,1.3060142
1733036495978,1,3,-3.0105395,-4.6738806,6.8952613
1733036495988,1,3,-3.1769934,-4.2080493,7.0724926
1733036495989,4,3,0.12676647,0.56885123,1.2186625
1733036495997,1,3,-4.343368,-5.556445,7.547904
1733036496007,1,3,-4.7553115,-6.9659142,8.301138
1733036496009,4,3,0.38775626,0.7488809,1.2389026
1733036496017,1,3,-5.86181,-8.168214,8.865165
1733036496027,1,3,-7.2952294,-8.309521,8.7897215
1733036496029,4,3,0.628506,1.0460896,1.7097495
1733036496037,1,3,-7.516769,-5.684579,8.101153
1733036496047,1,3,-7.223379,-3.6140845,7.125183
1733036496048,4,3,2.0197413,0.97684747,2.0548952
1733036496057,1,3,-6.4378123,-2.7446923,6.4402075
1733036496066,1,3,-6.2414207,-2.3135889,6.077362
1733036496068,4,3,3.255448,0.41971418,1.6703346
1733036496076,1,3,-6.101312,-1.712439,6.4234424
1733036496086,1,3,-5.4977674,-1.9603235,6.9874697
1733036496088,4,3,3.017894,0.18002969,1.0737865
1733036496096,1,3,-5.4881873,-2.4177723,7.3910303
1733036496106,1,3,-6.5839086,-2.511178,7.1922436
1733036496108,4,3,2.0367856,0.061785337,0.757403
1733036496116,1,3,-7.8173437,-2.7937903,7.6461
1733036496126,1,3,-8.878338,-3.0835876,9.051976
1733036496127,4,3,1.3518206,0.0777643,0.6764429
1733036496136,1,3,-8.442444,-3.9673498,9.82916
1733036496145,1,3,-7.218589,-4.574487,11.148816
1733036496147,4,3,0.9310411,-0.5901565,0.44421527
1733036496155,1,3,-5.503755,-4.1781116,10.705737
1733036496165,1,3,-5.157675,-3.8883142,9.455537
1733036496167,4,3,0.684965,-0.97152114,-0.10120012
1733036496175,1,3,-5.9923387,-3.7110827,8.367001
1733036496185,1,3,-7.364685,-3.3997302,8.980125
1733036496187,4,3,0.850081,-0.5422196,0.07243798
1733036496195,1,3,-7.2293663,-3.4117053,9.690249
1733036496205,1,3,-6.4234424,-3.427273,9.679471
1733036496206,4,3,0.8362326,-0.4729774,0.45380265
1733036496215,1,3,-6.5863037,-3.6308496,9.401649
1733036496224,1,3,-7.05932,-3.622467,8.931027
1733036496226,4,3,0.67218184,-0.5997439,0.1768339
1733036496234,1,3,-6.8976564,-3.246449,7.747888
1733036496244,1,3,-6.6413894,-3.0332923,7.133566
1733036496246,4,3,0.44315,-0.44315,0.23968449
1733036496254,1,3,-6.3683567,-3.6236646,6.707252
1733036496264,1,3,-6.5132556,-3.7805383,7.571854
1733036496266,4,3,0.3174488,-0.43782368,0.30360037
1733036496274,1,3,-6.3348265,-3.36141,7.3586974
1733036496284,1,3,-7.444918,-2.994972,6.9048414
1733036496285,4,3,-0.029827405,-0.092678,0.2545982
1733036496294,1,3,-8.345446,-2.7219398,7.2102065
1733036496303,1,3,-8.698711,-2.7027795,6.739585
1733036496305,4,3,0.08522116,0.24820662,0.6498113
1733036496313,1,3,-8.57896,-2.13037,4.982838
1733036496323,1,3,-8.735834,-1.2945081,3.627257
1733036496325,4,3,0.24607608,0.22690132,0.8287757
1733036496333,1,3,-9.25675,-1.4250367,2.550696
1733036496343,1,3,-9.917776,-1.8717078,1.5052698
1733036496345,4,3,0.10652644,0.1555286,0.81599253
1733036496353,1,3,-10.199191,-2.2632935,1.8693128
1733036496363,1,3,-9.7884445,-2.7123597,2.7267296
1733036496364,4,3,-0.4612595,0.0777643,0.56459016
1733036496373,1,3,-9.528585,-2.8572583,1.7986597
1733036496382,1,3,-9.806408,-2.3543043,1.4298266
1733036496384,4,3,-0.7904262,-0.002130529,0.41545314
1733036496392,1,3,-9.427995,-1.5998731,0.51013917
1733036496402,1,3,-9.641151,-1.3495935,-0.42272094
1733036496404,4,3,-0.8948221,0.26738137,0.3536678
1733036496412,1,3,-10.617122,-1.2034973,-1.1196716
1733036496422,1,3,-11.493699,-1.0226734,-1.1220666
1733036496424,4,3,-0.86179894,0.54648066,0.15339808
1733036496432,1,3,-11.571537,-1.0322534,-1.6381934
1733036496442,1,3,-11.6374,-1.0645862,-1.5651453
1733036496443,4,3,-0.5805691,0.40053943,-0.15659387
1733036496452,1,3,-12.87323,-1.5471826,-0.737666
1733036496461,1,3,-13.631253,-1.839375,0.64066774
1733036496463,4,3,-0.21944447,0.16618125,-0.26205504
1733036496471,1,3,-13.646821,-1.541195,2.274071
1733036496481,1,3,-14.080319,-0.92208254,4.2822948
1733036496483,4,3,0.15659387,0.0010652645,-0.22370553
1733036496491,1,3,-14.371315,-0.64665526,6.5192432
1733036496501,1,3,-13.1929655,-0.5628296,8.437654
1733036496503,4,3,0.5390238,-0.22796659,-0.51665324
1733036496511,1,3,-9.945318,-0.39757323,9.52619
1733036496521,1,3,-7.500004,0.6047424,7.4832387
1733036496522,4,3,0.32490566,-0.13315806,-0.8543421
1733036496530,1,3,-6.744375,1.9172131,6.321654
1733036496540,1,3,-6.4964905,1.8896704,5.5097423
1733036496542,4,3,-0.42610577,0.35899413,-0.92464954
1733036496550,1,3,-6.3108764,0.3221301,5.85223
1733036496560,1,3,-5.007986,-2.1555176,6.564749
1733036496562,4,3,-0.67218184,0.18961707,-0.82771045
1733036496570,1,3,-4.184099,-4.639153,7.164701
1733036496580,1,3,-3.725453,-6.3527894,6.3503942
1733036496582,4,3,-0.84368944,-0.16511598,-0.40160468
1733036496590,1,3,-3.822451,-7.714358,5.82828
1733036496600,1,3,-3.849994,-9.036408,6.370752
1733036496601,4,3,-0.7307714,0.068176925,-0.07243798
1733036496609,1,3,-3.9924974,-10.006392,7.2904396
1733036496619,1,3,-4.60682,-8.335865,6.988667
1733036496621,4,3,-0.32170987,0.111852765,-0.19813919
1733036496629,1,3,-6.001919,-5.18881,5.8318725
1733036496639,1,3,-6.8473606,-2.1567152,5.5372853
1733036496641,4,3,-0.19174759,0.23435818,0.06498113
1733036496649,1,3,-6.793473,0.2323169,6.5384035
1733036496659,1,3,-6.595884,1.0825489,6.9826794
1733036496661,4,3,0.12250541,0.023435818,0.16511598
1733036496669,1,3,-6.925199,0.5113367,7.2724767
1733036496679,1,3,-7.8867993,-1.477727,7.6305323
1733036496680,4,3,0.18642128,-0.3685815,-0.029827405
1733036496688,1,3,-8.55022,-3.2129188,7.0174074
1733036496698,1,3,-8.788525,-5.0235534,6.9036436
1733036496700,4,3,-0.26312032,-0.12783173,0.23755397
1733036496708,1,3,-8.176597,-5.5384827,6.7922754
1733036496718,1,3,-7.3371425,-3.4823585,7.4952135
1733036496720,4,3,-0.49321744,0.30999196,0.34834146
1733036496728,1,3,-6.5839086,-1.5124549,7.3131924
1733036496738,1,3,-5.925278,-1.3364209,6.883286
1733036496740,4,3,0.24501082,0.37816888,0.07350325
1733036496748,1,3,-5.915698,-2.166295,6.149213
1733036496758,1,3,-6.2869263,-3.1362782,6.8162255
1733036496759,4,3,0.370712,0.55287224,-0.03621899
1733036496767,1,3,-6.6868944,-4.1445813,7.282057
1733036496777,1,3,-6.75156,-3.5386415,6.2881236
1733036496779,4,3,-0.030892668,0.86179894,0.11504856
1733036496787,1,3,-6.5276256,-2.0872595,7.010222
1733036496797,1,3,-6.389912,-1.8848804,7.350315
1733036496799,4,3,0.18322548,1.0002834,0.004261058
1733036496807,1,3,-6.9766917,-2.445315,6.819818
1733036496817,1,3,-7.9861927,-3.2260914,6.260581
1733036496819,4,3,0.30892667,1.272991,-0.10439591
1733036496827,1,3,-8.57417,-3.9709425,5.379214
1733036496837,1,3,-8.873548,-3.8296363,5.4965696
1733036496838,4,3,-0.098004326,1.5936356,-0.056459013
1733036496846,1,3,-8.546627,-2.938689,5.8151073
1733036496856,1,3,-8.467591,-2.3614893,6.524033
1733036496858,4,3,-0.2961435,1.526524,-0.12996227
1733036496866,1,3,-8.352631,-2.8057654,7.4473133
1733036496876,1,3,-8.416099,-3.8140686,8.465197
1733036496878,4,3,-0.72224927,1.5925703,-0.21624868
1733036496886,1,3,-9.207653,-4.860692,8.543035
1733036496896,1,3,-9.918973,-4.9864306,7.9526625
1733036496897,4,3,-1.2325109,2.0176108,-0.017044231
1733036496906,1,3,-10.419533,-4.212839,6.9671116
1733036496915,1,3,-10.703342,-3.4069152,5.982759
1733036496917,4,3,-1.4977618,2.3638217,0.17789917
1733036496925,1,3,-10.930869,-3.624862,5.6247034
1733036496935,1,3,-11.235037,-4.211642,5.273833
1733036496937,4,3,-2.2370553,2.4991105,0.35260254
1733036496945,1,3,-11.658955,-4.806804,4.6128078
1733036496955,1,3,-11.906839,-5.469027,4.2583447
1733036496957,4,3,-2.9071066,2.6248116,0.42077947
1733036496965,1,3,-13.001364,-6.41985,4.357738
1733036496975,1,3,-14.463523,-7.186256,4.951703
1733036496976,4,3,-2.8985846,2.538525,0.31851408
1733036496985,1,3,-14.914984,-7.4640784,5.043911
1733036496994,1,3,-14.831159,-6.3982944,4.2080493
1733036496996,4,3,-2.5268073,2.23599,0.33129725
1733036497004,1,3,-14.277909,-4.8942223,3.2260914
1733036497014,1,3,-13.697117,-3.5458264,2.0513341
1733036497016,4,3,-2.0453076,1.7992316,0.3536678
1733036497024,1,3,-13.275593,-2.999762,0.8634045
1733036497034,1,3,-12.990586,-3.1793885,-0.9915381
1733036497036,4,3,-1.8748654,1.6415725,0.26205504
1733036497044,1,3,-12.748689,-3.0285022,-1.3424084
1733036497054,1,3,-12.895983,-2.654879,-1.1855347
1733036497055,4,3,-1.6532904,1.8812569,0.17896442
1733036497064,1,3,-12.972623,-2.186653,-0.76760375
1733036497073,1,3,-12.9678335,-1.5699353,-1.0502161
1733036497075,4,3,-1.3859091,2.2477078,0.20985709
1733036497083,1,3,-12.905562,-0.6658154,-2.078877
1733036497093,1,3,-12.527149,-0.16525635,-3.290757
1733036497095,4,3,-1.164334,2.534264,-0.018109495
1733036497103,1,3,-12.408596,-0.23950195,-5.0582814
1733036497113,1,3,-11.615845,-0.19998413,-6.7312026
1733036497115,4,3,-1.519067,2.514024,-0.5603291
1733036497123,1,3,-9.5214,0.3293152,-8.071216
1733036497133,1,3,-8.393346,0.22992188,-8.073611
1733036497134,4,3,-2.3254724,2.1656826,-0.9012137
1733036497143,1,3,-9.011261,-1.7723144,-6.8305955
1733036497152,1,3,-8.908276,-4.115841,-3.605702
1733036497154,4,3,-3.1212249,1.7449031,-1.252751
1733036497162,1,3,-9.1765175,-6.563551,-0.9340576
1733036497172,1,3,-10.033935,-8.646021,0.086220704
1733036497174,4,3,-2.6205504,0.8649947,-1.3848437
1733036497182,1,3,-10.208771,-9.1130495,-0.6095325
1733036497192,1,3,-9.411229,-7.819739,-0.87657714
1733036497194,4,3,-0.84155893,0.095873795,-1.6618125
1733036497202,1,3,-8.364606,-6.2593837,-1.3040881
1733036497212,1,3,-7.608977,-4.773274,-1.7004639
1733036497213,4,3,0.61891866,-0.47830373,-1.6863136
1733036497222,1,3,-7.0186048,-3.7577856,-2.0752845
1733036497231,1,3,-6.725215,-3.290757,-1.4453943
1733036497233,4,3,1.2804478,-0.8894958,-1.6064187
1733036497241,1,3,-6.4988856,-3.8978944,-1.0059083
1733036497251,1,3,-6.3503942,-5.0750465,-0.66701293
1733036497253,4,3,0.86605996,-1.0322412,-1.679922
1733036497261,1,3,-5.982759,-6.016289,-0.6334827
1733036497271,1,3,-5.653444,-6.258186,-0.6011499
1733036497273,4,3,0.15339808,-0.97152114,-1.7438378
1733036497281,1,3,-5.3133507,-6.067782,-0.9807605
1733036497291,1,3,-5.140909,-5.933661,-1.6836988
1733036497292,4,3,-0.28655612,-0.7488809,-1.9409118
1733036497300,1,3,-4.782854,-5.967191,-2.208208
1733036497310,1,3,-4.4834766,-6.2941113,-2.454895
1733036497312,4,3,-0.5400891,-0.61891866,-2.2583606
1733036497320,1,3,-4.179309,-7.056925,-2.2321582
1733036497330,1,3,-4.2727146,-8.23288,-1.8118323
1733036497332,4,3,-1.0684602,-0.61146176,-2.5470474
1733036497368,1,3,-3.9026842,-10.4638405,-1.3807287
1733036497352,4,3,-1.2900352,-0.70413977,-2.6578348
1733036497387,1,3,-3.1698084,-10.213561,-0.9556128
1733036497371,4,3,-0.7861652,-0.7968178,-2.505502
1733036497398,1,3,-2.318379,-9.267529,-1.2202624
1733036497407,1,3,-2.032174,-8.6077,-1.463357
1733036497391,4,3,0.10439591,-0.8181231,-2.2295985
1733036497417,1,3,-1.775907,-7.9179344,-1.5711328
1733036497427,1,3,-1.4609619,-7.563472,-1.4178516
1733036497411,4,3,0.7797736,-0.7392935,-2.2892532
1733036497437,1,3,-1.4573693,-7.891589,-1.6765137
1733036497447,1,3,-1.8046472,-8.699908,-2.1567152
1733036497431,4,3,0.42930156,-0.7520767,-2.4192154
1733036497457,1,3,-2.0094213,-9.110654,-1.1124866
1733036497467,1,3,-1.7447717,-9.342971,-0.81310916
1733036497450,4,3,-0.08415589,-0.80533993,-2.4426513
1733036497477,1,3,-1.3364209,-9.529782,-0.7759863
1733036497486,1,3,-0.9927356,-9.760902,-0.44786865
1733036497470,4,3,-0.011717909,-0.8958874,-2.356365
1733036497496,1,3,-0.8478369,-9.665101,0.44786865
1733036497506,1,3,-0.7759863,-9.764495,0.31374756
1733036497490,4,3,0.35153726,-0.88843054,-2.3702133
1733036497516,1,3,-1.2561878,-9.927356,-0.11855347
1733036497526,1,3,-1.9519409,-9.998009,0.123343505
1733036497510,4,3,0.63915867,-0.56672066,-2.2913837
1733036497536,1,3,-2.2321582,-9.499845,0.4155359
1733036497546,1,3,-2.269281,-8.749006,0.91849
1733036497529,4,3,0.7584683,-0.43675843,-2.1326594
1733036497555,1,3,-1.8609302,-8.017328,1.0574012
1733036497565,1,3,-1.585503,-7.5395217,1.3160633
1733036497549,4,3,0.92038846,-0.81705785,-2.0836573
1733036497575,1,3,-1.4250367,-7.709568,1.7483642
1733036497585,1,3,-1.7794995,-8.605305,2.269281
1733036497569,4,3,0.7840346,-1.0247844,-2.159291
1733036497595,1,3,-2.3507116,-9.250763,2.3686743
1733036497605,1,3,-2.5171654,-8.93941,2.2812562
1733036497589,4,3,0.4133226,-0.84368944,-2.0570257
1733036497615,1,3,-2.5387206,-8.489147,1.9136206
1733036497625,1,3,-2.3878345,-7.885602,1.7076489
1733036497608,4,3,0.55074173,-0.7797736,-1.7630126
1733036497634,1,3,-2.4069946,-7.811356,1.6118481
1733036497644,1,3,-2.2405407,-8.443642,1.6932788
1733036497628,4,3,1.0578076,-1.0684602,-1.736381
1733036497654,1,3,-2.46208,-9.244776,1.7986597
1733036497664,1,3,-2.499203,-9.465117,2.2656884
1733036497648,4,3,0.8447547,-1.1515509,-1.7278589
1733036497674,1,3,-2.3626869,-9.672286,2.6560767
1733036497684,1,3,-27.475664,-20.952827,30.888567
1733036497668,4,3,0.29507825,-0.9321064,-1.514806
1733036497694,1,3,6.0150914,-8.337063,-5.9516234
1733036497704,1,3,-2.1159997,-10.756033,9.626781
1733036497687,4,3,1.1962919,1.1973572,-0.03195793
1733036497713,1,3,-1.6801062,-13.585749,0.7544311
1733036497723,1,3,-2.0752845,-11.549982,1.7747095
1733036497707,4,3,2.0730045,-0.89162636,-1.0301107
1733036497733,1,3,-2.572251,-9.407637,-0.4538562
1733036497743,1,3,-2.7399023,-8.547825,-0.13052857
1733036497727,4,3,3.5121768,-1.4125407,-0.8788432
1733036497753,1,3,-1.8944604,-8.213719,-0.6777905
1733036497763,1,3,-0.5712122,-7.819739,-0.18681152
1733036497747,4,3,3.2139027,-1.4093448,-0.4282363
1733036497773,1,3,0.18082398,-7.6029897,0.9352551
1733036497783,1,3,0.3568579,-7.589817,2.7315197
1733036497766,4,3,1.79284,-1.4434333,-0.24394555
1733036497792,1,3,-0.45265868,-7.462881,3.547024
1733036497802,1,3,-1.1807446,-8.222102,3.869154
1733036497786,4,3,1.0024139,-0.9683254,-0.3323625
1733036497812,1,3,-0.14250366,-9.377699,3.202141
1733036497822,1,3,0.21914428,-10.378818,3.566184
1733036497806,4,3,0.850081,-0.18216021,-0.3952131
1733036497832,1,3,-0.09580078,-10.885364,2.7770252
1733036497842,1,3,0.6861731,-9.647139,2.2764661
1733036497826,4,3,1.297492,-0.11717909,-0.024501082
1733036497852,1,3,2.4956102,-7.0329747,0.98195803
1733036497862,1,3,1.7842896,-6.540798,-0.4430786
1733036497845,4,3,1.8418422,-0.00958738,-0.128897
1733036497871,1,3,0.48259643,-7.2557116,-0.35925293
1733036497881,1,3,1.0597961,-7.835306,0.24668701
1733036497865,4,3,1.2144015,0.48043427,-0.9555422
1733036497891,1,3,2.3207738,-7.980205,1.1232642
1733036497901,1,3,2.6536818,-8.212522,3.0344896
1733036497885,4,3,-0.10439591,0.07243798,-0.63596284
1733036497911,1,3,3.302732,-9.115444,4.538562
1733036497921,1,3,2.7147546,-10.775193,5.6881714
1733036497904,4,3,-0.46339002,-0.2876214,0.16831177
1733036497945,1,3,0.96160036,-12.357103,5.2115626
1733036497924,4,3,0.22370553,0.12037488,-0.0628506
1733036497965,1,3,0.5233118,-11.053015,4.726571
1733036497944,4,3,0.684965,0.31318775,-0.07989483
1733036497974,1,3,-0.13172607,-10.17045,3.2153137
1733036497985,1,3,1.1244617,-9.147778,2.6596692
1733036497964,4,3,0.5933523,0.5656554,0.4974785
1733036497995,1,3,2.4692652,-8.6208725,3.920647
1733036498004,1,3,1.8262024,-9.490265,3.849994
1733036497983,4,3,0.14168017,0.6988135,0.6135923
1733036498014,1,3,1.6154407,-10.072254,3.9625597
1733036498024,1,3,1.9040406,-10.015972,5.47741
1733036498003,4,3,-0.037284255,0.7052051,-0.19174759
1733036498034,1,3,1.84177,-9.855505,4.8547044
1733036498044,1,3,4.169729,-8.313113,4.367318
1733036498023,4,3,-0.35473305,0.994957,-0.44101948
1733036498054,1,3,5.3384986,-7.7466908,2.9650342
1733036498064,1,3,-1.4058765,-9.763297,5.4486694
1733036498043,4,3,-0.33981934,0.82344943,-0.8969526
1733036498074,1,3,-0.55803955,-10.935659,6.500083
1733036498083,1,3,2.0094213,-11.854149,6.484515
1733036498062,4,3,-0.4942827,0.8245147,-1.1600729
1733036498093,1,3,0.86699706,-11.541599,5.9348583
1733036498103,1,3,0.88855225,-9.722582,4.639153
1733036498082,4,3,0.08628642,1.2112057,0.48576057
1733036498113,1,3,0.23950195,-8.047266,4.648733
1733036498123,1,3,0.10059082,-7.489226,4.0559654
1733036498102,4,3,0.6551376,1.4487597,0.5837649
1733036498133,1,3,0.1592688,-7.7047777,4.6343627
1733036498143,1,3,0.124541014,-8.6136875,4.5708947
1733036498122,4,3,0.47404268,1.3209279,0.11611383
1733036498153,1,3,-0.1951941,-9.596844,4.6032276
1733036498162,1,3,-0.5628296,-9.941726,4.6547203
1733036498141,4,3,-0.017044231,1.1419635,-0.20772657
1733036498172,1,3,-0.5185217,-9.123827,4.228407
1733036498182,1,3,-1.1939173,-8.686736,4.1757164
1733036498161,4,3,-0.30360037,1.1675298,-0.27803403
1733036498192,1,3,-1.6705261,-8.079598,3.0416749
1733036498202,1,3,-3.803291,-9.245973,3.634442
1733036498181,4,3,-0.26631612,1.4008228,-0.515588
1733036498212,1,3,-3.08239,-9.972861,3.0428724
1733036498222,1,3,-3.6500099,-10.41594,3.0740075
1733036498201,4,3,-0.257794,1.6383767,-0.71692294
1733036498231,1,3,-3.6512072,-9.447155,3.432063
1733036498241,1,3,-2.5950036,-7.34313,2.8788135
1733036498220,4,3,-0.3153183,1.442368,-0.2727077
1733036498251,1,3,-3.1745985,-6.6916847,2.8177404
1733036498261,1,3,-4.4176135,-7.4952135,2.8596532
1733036498240,4,3,-0.5944176,1.0578076,-0.047936898
1733036498271,1,3,-4.4331813,-8.29994,4.099076
1733036498281,1,3,-3.7625756,-8.799302,5.1433043
1733036498260,4,3,-1.1675298,0.42397526,-0.24501082
1733036498291,1,3,-3.7529955,-8.778944,5.2654505
1733036498301,1,3,-3.9242394,-8.723859,3.9601648
1733036498280,4,3,-0.8426242,0.020240024,-0.12463594
1733036498310,1,3,-4.623585,-7.9694276,2.8883936
1733036498320,1,3,-4.4032435,-7.235354,2.2381458
1733036498299,4,3,0.01917476,0.03621899,-0.23329291
1733036498330,1,3,-4.2439747,-6.7779055,1.8968555
1733036498340,1,3,-4.0188427,-6.739585,2.208208
1733036498319,4,3,0.0127831735,-0.03621899,-0.24181503
1733036498350,1,3,-2.9303064,-6.2318406,-0.5999524
1733036498360,1,3,-3.4691858,-6.791078,2.102827
1733036498339,4,3,-0.4495416,-0.3323625,-0.092678
1733036498370,1,3,-2.9362938,-6.2474084,1.8645227
1733036498380,1,3,-2.8764184,-6.483318,1.5627502
1733036498359,4,3,-0.8788432,-0.70413977,0.0031957934
1733036498389,1,3,-2.6931994,-6.333629,1.658551
1733036498399,1,3,-2.2608984,-6.1396327,1.8800904
1733036498378,4,3,-1.1728561,-0.98750013,-0.056459013
1733036498409,1,3,-1.6872913,-5.9863515,1.7220191
1733036498419,1,3,-1.3567786,-6.452183,2.44292
1733036498398,4,3,-1.3720605,-1.1611382,-0.23116238
1733036498429,1,3,-1.2525952,-6.817423,3.1326857
1733036498439,1,3,-1.2597803,-6.9192114,2.8105555
1733036498418,4,3,-1.5009576,-1.1696603,-0.46019423
1733036498449,1,3,-1.035846,-7.7742333,1.6250207
1733036498459,1,3,-0.30776,-5.4654346,0.47660887
1733036498438,4,3,-1.4199975,-1.1377025,-0.60080916
1733036498468,1,3,-1.5388,-7.8053684,3.206931
1733036498478,1,3,0.43828857,-8.235274,2.899171
1733036498457,4,3,-1.8152106,-1.4210627,-0.93849796
1733036498488,1,3,1.8764977,-8.897497,-0.6658154
1733036498498,1,3,-1.7040564,-9.460327,2.3974144
1733036498477,4,3,-1.5701997,-2.1198761,-1.5733956
1733036498508,1,3,-0.14370117,-9.325008,2.535128
1733036498518,1,3,0.6969507,-9.253158,2.4213648
1733036498497,4,3,-1.2793826,-2.5278726,-1.5393071
1733036498528,1,3,0.6274951,-8.681946,2.574646
1733036498538,1,3,0.9592053,-7.7203455,2.0130138
1733036498517,4,3,-0.71159667,-1.6426377,-0.46658581
