1733028740262
1733036475456,1,3,5.7911572,1.961521,3.8883142
1733036475458,4,3,1.0759171,-0.5134575,-2.4586303
1733036475466,1,3,5.4043617,1.8238074,3.6895275
1733036475476,1,3,4.8175817,1.5795153,3.6212695
1733036475478,4,3,1.1217234,-0.6764429,-2.6450515
1733036475486,1,3,4.042793,1.3795313,3.9733374
1733036475496,1,3,3.2835717,1.289718,4.212839
1733036475497,4,3,0.8958874,-0.5006743,-2.6663568
1733036475505,1,3,2.4465125,1.1280541,4.3397756
1733036475515,1,3,1.8896704,0.91010743,4.1529636
1733036475517,4,3,0.7456851,-0.5028048,-2.8069718
1733036475525,1,3,1.3699511,0.47301635,4.108656
1733036475535,1,3,0.74125856,0.3796106,3.3063245
1733036475537,4,3,0.66152924,-0.79149145,-3.02109
1733036475545,1,3,0.3436853,0.41673338,2.5926087
1733036475555,1,3,0.18681152,0.53528684,2.0489392
1733036475557,4,3,0.39095205,-1.0727212,-3.2234902
1733036475565,1,3,-0.13172607,0.10538086,2.017804
1733036475575,1,3,-0.8202942,-0.3676355,2.3411317
1733036475576,4,3,0.0,-1.3315805,-3.4354777
1733036475584,1,3,-1.5567627,-0.5831873,2.5279431
1733036475594,1,3,-2.3267615,-0.6322852,2.5447083
1733036475596,4,3,-0.5496765,-1.297492,-3.5452
1733036475604,1,3,-3.248844,-1.1364368,2.7375073
1733036475614,1,3,-3.66917,-1.7447717,2.703977
1733036475616,4,3,-0.9683254,-1.107875,-3.6772928
1733036475624,1,3,-4.742139,-2.6716442,3.253634
1733036475634,1,3,-6.4881077,-4.2583447,2.9482691
1733036475636,4,3,-1.1526161,-1.063134,-3.9627838
1733036475644,1,3,-8.052055,-4.981641,2.5123756
1733036475654,1,3,-10.530901,-5.5516553,1.8178198
1733036475655,4,3,-1.2857742,-0.8202536,-4.0714407
1733036475663,1,3,-13.115127,-5.660629,1.4585669
1733036475673,1,3,-14.558126,-5.295388,1.9016455
1733036475675,4,3,-1.446629,-0.75314194,-4.282363
1733036475683,1,3,-14.911391,-4.91937,2.2118006
1733036475693,1,3,-14.264736,-4.614005,1.7495618
1733036475695,4,3,-1.6671388,-1.2346414,-4.713795
1733036475703,1,3,-14.682667,-4.5936475,0.77838135
1733036475713,1,3,-15.522121,-4.237987,-0.4047583
1733036475715,4,3,-1.9174759,-1.4317154,-5.002482
1733036475723,1,3,-16.325651,-3.1614258,-2.274071
1733036475733,1,3,-16.813038,-0.75083864,-3.3697925
1733036475734,4,3,-2.4703481,-1.1930962,-5.233644
1733036475743,1,3,-17.013021,1.1639795,-2.2010229
1733036475752,1,3,-17.93151,-0.21195923,-1.0741663
1733036475754,4,3,-3.68688,-1.0769824,-5.2666674
1733036475762,1,3,-19.342178,-3.248844,2.858456
1733036475772,1,3,-20.821102,-5.419929,5.3121533
1733036475774,4,3,-4.9428267,-0.70627034,-5.1345744
1733036475782,1,3,-22.121597,-4.8810496,5.8785753
1733036475792,1,3,-22.726341,-1.7926722,5.045109
1733036475794,4,3,-4.7723846,0.41758364,-4.2631884
1733036475802,1,3,-22.996977,1.1148816,4.206852
1733036475812,1,3,-22.910757,2.945874,2.567461
1733036475813,4,3,-3.214968,1.5968314,-2.7973845
1733036475821,1,3,-22.864054,3.8631666,3.732638
1733036475831,1,3,-23.137087,3.4500256,4.423601
1733036475833,4,3,-1.6692693,1.6362462,-2.3552997
1733036475841,1,3,-24.048391,2.6608667,4.517007
1733036475851,1,3,-24.58727,2.9027636,3.7925134
1733036475853,4,3,-1.2101403,1.1302456,-2.3925838
1733036475861,1,3,-23.840025,4.0823107,3.239264
1733036475871,1,3,-21.855751,5.1864147,2.1890478
1733036475873,4,3,-1.5222629,0.773382,-2.0527647
1733036475881,1,3,-18.779348,6.5048733,-2.5710535
1733036475891,1,3,-17.695602,6.8808913,-5.47741
1733036475892,4,3,-2.735599,0.43356264,-1.829059
1733036475900,1,3,-23.547832,10.41115,-3.1913636
1733036475910,1,3,-38.837635,6.7898803,39.153778
1733036475912,4,3,-5.0173955,0.35260254,-2.2849922
1733036475920,1,3,-37.418587,-9.244776,39.153778
1733036475930,1,3,-38.837635,14.112653,-26.298512
1733036475932,4,3,-5.3838463,-0.6263755,-1.5563513
1733036475940,1,3,-17.581839,25.17405,-8.546627
1733036475950,1,3,-0.22632934,16.37355,-2.0429516
1733036475952,4,3,-1.4029533,-0.39734364,0.22583605
1733036475960,1,3,-3.8296363,-0.9448352,-3.610492
1733036475970,1,3,-4.792434,-8.090376,10.027946
1733036475971,4,3,-5.2954297,-5.6043563,-4.1630535
1733036475979,1,3,-2.3531067,-11.285332,4.003275
1733036475989,1,3,-4.4786863,-12.885205,7.884404
1733036475991,4,3,-8.556204,-3.3055155,-2.6525085
1733036475999,1,3,-11.008707,-9.461525,2.9746141
1733036476009,1,3,-13.129498,-4.3062453,-1.9902612
1733036476011,4,3,-0.44208473,1.3528858,0.9779127
1733036476019,1,3,-12.6373205,1.7543519,-4.429589
1733036476029,1,3,-11.388318,2.1998255,-4.714596
1733036476030,4,3,3.065831,2.5278726,1.0109359
1733036476039,1,3,-10.939252,0.038320314,-2.1782703
1733036476049,1,3,-8.435259,-3.2332764,1.583108
1733036476050,4,3,1.3891048,0.6327671,0.24501082
1733036476058,1,3,-7.795789,-6.876101,4.26074
1733036476068,1,3,-6.734795,-9.086704,4.87626
1733036476070,4,3,-1.4977618,-1.1419635,-1.0045444
1733036476078,1,3,-5.9588084,-9.707014,5.8498354
1733036476088,1,3,-6.194718,-9.413624,5.4390893
1733036476090,4,3,-1.0641992,-1.0247844,-0.76912093
1733036476098,1,3,-6.4737377,-7.028185,4.7457314
1733036476108,1,3,-7.619755,-4.797224,4.069138
1733036476109,4,3,0.77444726,0.013848438,-0.1768339
1733036476118,1,3,-8.968151,-2.5890162,2.7818153
1733036476128,1,3,-9.092691,0.51013917,1.8226099
1733036476129,4,3,1.7235979,0.91186637,0.28868666
1733036476137,1,3,-9.629176,1.7723144,1.8297949
1733036476147,1,3,-9.459129,-0.16525635,2.9111462
1733036476149,4,3,1.3177321,0.57098174,0.14274544
1733036476157,1,3,-8.641231,-2.6728418,4.042793
1733036476167,1,3,-7.9035645,-4.7612987,4.7864466
1733036476169,4,3,0.025566347,-0.3174488,-0.34088463
1733036476177,1,3,-8.028106,-5.9707837,5.0283437
1733036476187,1,3,-7.7419004,-5.3456836,4.6643004
1733036476189,4,3,-0.5422196,-0.5241101,-0.41545314
1733036476197,1,3,-7.4616833,-3.6595898,3.7458105
1733036476207,1,3,-7.692803,-2.7925928,3.1183155
1733036476208,4,3,-0.15233281,-0.1768339,-0.27803403
1733036476216,1,3,-7.619755,-3.1482532,3.026107
1733036476226,1,3,-7.95386,-3.69791,3.5853443
1733036476228,4,3,-0.0777643,-0.06924219,-0.25353295
1733036476236,1,3,-8.084389,-4.317023,3.9577699
1733036476246,1,3,-7.819739,-4.482279,4.1361985
1733036476248,4,3,-0.25885925,-0.25672874,-0.25992453
1733036476256,1,3,-7.8233314,-4.491859,5.2343154
1733036476266,1,3,-7.8664417,-4.59245,5.4187317
1733036476267,4,3,0.004261058,-0.30040458,-0.12783173
1733036476276,1,3,-7.8101587,-4.7744713,5.3241286
1733036476286,1,3,-7.946675,-5.0918117,4.1074586
1733036476287,4,3,0.3536678,-0.2364887,-0.040480047
1733036476295,1,3,-7.956255,-4.9361353,2.943479
1733036476305,1,3,-7.9370947,-4.406836,2.2656884
1733036476307,4,3,-0.07563377,-0.10120012,-0.0053263223
1733036476315,1,3,-8.133487,-3.7889209,2.1806653
1733036476325,1,3,-8.224497,-3.5039136,2.4704626
1733036476327,4,3,-0.43675843,-0.1949434,0.0
1733036476335,1,3,-7.1515284,-3.615282,3.6068995
1733036476345,1,3,-6.4234424,-4.485872,4.4894643
1733036476346,4,3,0.24927188,-0.31638354,0.15020229
1733036476355,1,3,-7.404203,-5.019961,5.3875966
1733036476365,1,3,-8.315508,-4.916975,6.072572
1733036476366,4,3,0.6945524,-0.20559603,0.11611383
1733036476374,1,3,-8.50711,-4.064348,5.1792297
1733036476384,1,3,-7.7179503,-3.1398706,4.6008325
1733036476386,4,3,0.46232477,0.004261058,0.19707392
1733036476394,1,3,-7.1826634,-3.2680042,3.4428406
1733036476420,1,3,-7.374265,-4.132606,2.4405248
1733036476406,4,3,0.030892668,-0.128897,0.1885518
1733036476440,1,3,-8.248447,-4.691843,5.806725
1733036476425,4,3,0.38456047,-0.082025364,0.07989483
1733036476459,1,3,-9.029223,-1.470542,5.253475
1733036476445,4,3,1.1611382,0.1257012,0.30360037
1733036476470,1,3,-7.629335,-1.1903247,4.775669
1733036476480,1,3,-6.993457,-2.5602758,4.3469605
1733036476465,4,3,0.7542072,0.010652645,0.15446334
1733036476490,1,3,-6.9611244,-3.9996827,5.237908
1733036476499,1,3,-7.628137,-5.3552637,5.5265074
1733036476485,4,3,0.02130529,-0.07882957,-0.18002969
1733036476509,1,3,-8.236472,-5.421127,5.1624646
1733036476519,1,3,-8.187374,-4.4176135,4.806804
1733036476504,4,3,-0.33662355,0.05965481,0.08735169
1733036476529,1,3,-7.867639,-3.5637891,4.460724
1733036476539,1,3,-7.836504,-2.8524683,4.4176135
1733036476524,4,3,0.44741106,0.11717909,0.257794
1733036476549,1,3,-7.8233314,-2.4800427,4.176914
1733036476559,1,3,-7.6149645,-2.5494983,4.181704
1733036476544,4,3,0.721184,0.10759171,0.19920444
1733036476569,1,3,-7.6173596,-3.0919702,4.235592
1733036476578,1,3,-7.6808276,-3.4021254,4.4978466
1733036476564,4,3,0.24394555,0.06391586,0.12357067
1733036476588,1,3,-8.089178,-3.495531,4.5445495
1733036476598,1,3,-8.101153,-3.2596216,4.5601172
1733036476583,4,3,0.18429075,0.06924219,0.10120012
1733036476608,1,3,-8.26641,-3.1051428,4.658313
1733036476618,1,3,-8.0999565,-2.7710376,4.3493557
1733036476603,4,3,0.28655612,0.070307456,0.11824435
1733036476628,1,3,-7.870034,-2.3543043,4.252357
1733036476638,1,3,-7.489226,-2.4141798,4.2595425
1733036476623,4,3,0.094808534,0.0031957934,0.033023197
1733036476648,1,3,-7.625742,-2.7842102,4.4104285
1733036476657,1,3,-7.8784165,-2.941084,4.6355605
1733036476643,4,3,-0.08948221,-0.040480047,-0.03195793
1733036476667,1,3,-8.298742,-3.3662,4.89063
1733036476677,1,3,-8.4520235,-3.4991236,4.8750625
1733036476662,4,3,-0.05752428,0.0,0.03621899
1733036476687,1,3,-8.176597,-3.2644117,4.470304
1733036476697,1,3,-7.777826,-2.7901978,3.998485
1733036476682,4,3,-0.017044231,-0.024501082,0.007456851
1733036476707,1,3,-7.100035,-2.3662794,4.148174
1733036476718,1,3,-7.701185,-2.5842261,4.91937
1733036476702,4,3,-0.098004326,-0.08522116,-0.095873795
1733036476738,1,3,-8.283175,-3.690725,5.037924
1733036476722,4,3,-0.099069595,-0.00958738,-0.083090626
1733036476758,1,3,-7.780221,-3.7877233,4.902605
1733036476741,4,3,-0.21092236,-0.020240024,-0.10439591
1733036476768,1,3,-7.7059755,-3.6559973,4.511019
1733036476778,1,3,-7.8329115,-3.3817675,4.3541455
1733036476761,4,3,-0.05965481,-0.049002163,-0.11930962
1733036476788,1,3,-7.813751,-3.4488282,4.317023
1733036476798,1,3,-7.6556797,-3.4212854,4.5457473
1733036476781,4,3,-0.099069595,-0.033023197,-0.06391586
1733036476808,1,3,-7.723938,-3.5937269,4.538562
1733036476818,1,3,-7.9251194,-3.744613,4.743336
1733036476801,4,3,-0.14274544,-0.049002163,-0.058589544
1733036476828,1,3,-7.9861927,-3.798501,4.714596
1733036476837,1,3,-7.9251194,-3.5122962,4.622388
1733036476820,4,3,-0.083090626,-0.02663161,0.007456851
1733036476847,1,3,-7.8568616,-3.070415,4.493057
1733036476857,1,3,-7.61257,-3.0009594,4.5960426
1733036476840,4,3,-0.00958738,-0.03195793,-0.011717909
1733036476867,1,3,-7.7275305,-3.4260755,4.693041
1733036476877,1,3,-7.819739,-3.671565,4.7612987
1733036476860,4,3,-0.047936898,-0.041545313,-0.05006743
1733036476887,1,3,-7.904762,-3.7506006,4.756509
1733036476897,1,3,-7.777826,-3.7218604,4.687053
1733036476880,4,3,-0.10013486,-0.011717909,-0.010652645
1733036476907,1,3,-7.7131605,-3.478766,4.5517344
1733036476916,1,3,-7.7179503,-3.3434472,4.6343627
1733036476899,4,3,-0.03195793,-0.014913702,0.004261058
1733036476926,1,3,-7.7442956,-3.2823744,4.6152024
1733036476936,1,3,-7.773036,-3.3602123,4.721781
1733036476919,4,3,0.0031957934,-0.022370553,0.007456851
1733036476946,1,3,-7.7107654,-3.36141,4.636758
1733036476956,1,3,-7.7514806,-3.3554223,4.60203
1733036476939,4,3,-0.037284255,-0.02663161,0.0010652645
1733036476966,1,3,-7.6305323,-3.3745825,4.524192
1733036476976,1,3,-7.629335,-3.5805542,4.6906457
1733036476959,4,3,-0.07456851,-0.041545313,-0.011717909
1733036476985,1,3,-7.749086,-3.7625756,4.724176
1733036476995,1,3,-7.782616,-3.2715967,4.362528
1733036476978,4,3,-0.07563377,-0.02663161,0.010652645
1733036477005,1,3,-7.599397,-3.190166,4.6271777
1733036477015,1,3,-7.8784165,-3.6871326,5.0235534
1733036476998,4,3,-0.014913702,-0.035153728,0.020240024
1733036477025,1,3,-7.8149486,-3.7709582,5.166057
1733036477035,1,3,-7.6940002,-4.059558,5.003196
1733036477018,4,3,-0.002130529,-0.033023197,0.0031957934
1733036477045,1,3,-7.6317296,-3.9805224,4.8654823
1733036477055,1,3,-7.4964113,-3.854784,4.574487
1733036477038,4,3,-0.049002163,-0.008522116,0.002130529
1733036477064,1,3,-7.5814342,-3.1422656,4.405638
1733036477074,1,3,-7.97781,-3.2105236,4.6499305
1733036477057,4,3,-0.018109495,0.02876214,0.020240024
1733036477084,1,3,-7.858059,-3.4428406,4.687053
1733036477094,1,3,-7.699988,-3.6476147,4.5780797
1733036477077,4,3,0.029827405,0.049002163,0.07350325
1733036477104,1,3,-7.726333,-3.6967127,4.6654983
1733036477114,1,3,-7.599397,-3.7290454,4.92416
1733036477097,4,3,-0.052197956,0.017044231,0.034088463
1733036477124,1,3,-7.6963954,-3.6991076,4.792434
