Mean X,Std X,Median X,RMS X,Mean Y,Std Y,Median Y,RMS Y,Mean Z,Std Z,Median Z,RMS Z,Activity
-0.500571305,2.511776152,-0.8681946,2.558025925,-5.798928829,3.658184467,-4.95888775,6.853885803,-6.938484585,5.361377494,-8.84420825,8.764337367,hand_wash
-1.238846475,2.171790571,-1.5938855,2.497905939,-5.173070248,3.011702281,-4.31822,5.983991911,-8.095742126,4.257055172,-9.006471,9.144282949,hand_wash
-1.747694011,1.210528712,-1.75135805,2.125127972,-4.367374712,2.47135657,-3.93621455,5.016609625,-9.047073067,2.465723356,-9.275312,9.37625719,hand_wash
-1.798811971,1.319923848,-1.7878821,2.2301522,-5.348362308,3.039263919,-4.743336,6.149721076,-8.256629755,3.095553088,-8.596923,8.81648952,hand_wash
-1.674064218,1.47064616,-1.53999755,2.22706747,-6.518157538,3.34750046,-5.88097045,7.325560705,-6.738753374,4.043636668,-7.50838625,7.856239822,hand_wash
-1.883472615,1.84249205,-1.6154407,2.633174498,-6.937567158,3.830816935,-6.245013,7.92260406,-4.061234016,6.249519891,-5.5851855,7.446525377,hand_wash
-1.596369566,2.011192288,-1.46635065,2.565719916,-7.441939782,4.248704089,-6.6988695,8.566660276,-3.235109472,6.330030154,-3.5368451,7.10158245,hand_wash
-1.73146983,1.992403627,-1.5471826,2.63769884,-7.527561759,4.076364232,-6.9922595,8.557932859,-2.357921353,6.606914903,-2.3483167,7.00706097,hand_wash
-1.845100887,2.216858946,-2.1531227,2.882052617,-7.211622358,4.346020461,-6.744375,8.417056248,-1.442423594,7.133539157,-0.78915894,7.268916759,hand_wash
-1.422493455,2.193306368,-1.68789,2.61183499,-7.352327225,4.352185269,-6.84017585,8.541042904,-3.725172029,6.552056916,-4.6199927,7.529655607,hand_wash
-1.558770921,2.130631585,-1.7531543,2.637731511,-7.019533021,3.890357356,-6.597081,8.023067741,-4.350741735,6.339931549,-5.6714063,7.682436029,hand_wash
-1.348980898,2.281501201,-1.4801221,2.647945637,-7.121984602,4.123253867,-6.580316,8.226796594,-5.059857399,6.073085002,-5.740862,7.898715407,hand_wash
-1.19275964,2.049029912,-1.24002135,2.368635408,-6.644564086,4.109333478,-6.1276574,7.809837034,-7.330190635,4.442076057,-7.37306765,8.568146794,hand_wash
-1.255494769,1.717966823,-1.3304334,2.12607296,-5.884708868,3.572437111,-5.1451008,6.881839415,-7.906865177,3.955350282,-8.544831,8.838755862,hand_wash
-0.994361434,1.623000909,-1.104104,1.901644425,-4.953965167,4.487415374,-4.7349534,6.680415029,-4.564994679,7.295716887,-6.8868785,8.598406076,hand_wash
-1.506602004,1.517240494,-1.5160474,2.13684657,-2.266742279,4.747887171,-2.70936585,5.255872626,-0.990786639,8.666952899,-4.223617,8.712631092,hand_wash
0.243118921,2.276130294,0.395178225,2.285225211,-2.942774352,4.841372044,-0.782572615,5.658540453,5.528132783,6.95566381,8.94300325,8.875637948,hand_wash
0.008093194,2.672125281,0.3161426,2.668700734,-3.34988426,5.356506005,-1.84177,6.31190323,2.03404577,9.087573785,7.667655,9.30102367,hand_wash
0.290898103,2.929592295,0.4843927,2.940316261,-3.445105555,5.701026827,-2.775229,6.654951852,-2.923680769,9.433374015,-5.0942066,9.864671104,hand_wash
0.101990986,3.578393754,0.244890745,3.575258164,-4.991589153,6.648473482,-4.65651665,8.306914165,-6.76365184,7.224540657,-7.31738325,9.889749399,hand_wash
-0.059232323,3.357143301,-0.305365,3.353370697,-3.575154666,6.434611251,-3.5853443,7.353914583,-8.856384092,5.83791448,-9.271121,10.60328347,hand_wash
0.365987024,3.045200011,0.20956421,3.063265182,-3.243569456,6.006948235,-2.7722352,6.81999667,-8.767368167,5.274061533,-9.332193,10.22798571,hand_wash
-0.100374472,3.011340261,-0.17723145,3.009181114,-2.865302634,5.931253827,-1.6022681,6.580289901,-8.650033518,4.914761809,-9.466314,9.945677488,hand_wash
-0.396160178,2.265273524,-0.58438477,2.296862722,-0.520796995,4.337655887,0.835263075,4.363421817,-9.645989037,3.160400788,-9.9914225,10.14929886,hand_wash
-0.848349272,2.089409379,-0.85382443,2.252658043,0.184395653,3.649380909,1.05979615,3.649500441,-9.61135038,2.613273707,-9.914183,9.959431085,hand_wash
-1.532650425,1.694936543,-1.4944922,2.283555821,0.438699757,3.403637427,1.1819421,3.427560468,-9.63050557,3.204620093,-9.932146,10.14842299,hand_wash
-1.50593605,1.597080525,-1.4298266,2.193653788,-0.807061545,4.281057827,0.7161108,4.351191903,-9.035913479,3.424579407,-9.569301,9.661577701,hand_wash
-1.663906715,1.727458631,-1.6573535,2.396914914,-1.181021432,4.303964001,-0.317340085,4.457844183,-9.080767688,3.625482087,-9.494456,9.776064481,hand_wash
-1.279080238,1.832824549,-1.1831397,2.233106822,-2.773842919,4.808322564,-2.03576665,5.545763275,-8.261276424,4.098791558,-8.930429,9.21987747,hand_wash
-1.29540992,2.048245905,-1.1771522,2.421350042,-2.247857219,4.529586668,-1.3962964,5.051618799,-8.737556855,3.585690648,-9.205257,9.442987579,hand_wash
-1.296707014,2.111477529,-1.2322376,2.475592124,-1.998420587,4.571872738,-1.1076965,4.984280816,-8.701754497,4.23835915,-9.594448,9.676723155,hand_wash
-1.179359158,2.165125352,-0.8190967,2.463085067,-3.334036954,4.798440259,-2.6848168,5.838025361,-6.89982089,5.699587495,-8.549023,8.944863591,hand_wash
-1.56938007,2.010692673,-1.4873071,2.548667551,-1.908716517,4.397578325,-1.0466236,4.78888567,-7.76620199,5.587225714,-9.308244,9.56309292,hand_wash
-1.268256822,1.898593716,-1.0286609,2.281229438,-3.549958579,4.985484641,-2.4237597,6.115091073,-6.628574284,5.620415565,-8.158634,8.686028772,hand_wash
-1.365026071,1.702128306,-1.1460168,2.180200838,-3.406339028,4.648337661,-2.3495142,5.758127785,-7.011905895,5.117499182,-8.717871,8.67698024,hand_wash
-1.315836427,1.528308748,-1.22505245,2.015255525,-3.184644166,4.534511114,-2.09683965,5.536409106,-8.340032575,3.489707839,-9.293873,9.038996154,hand_wash
-0.918082649,1.807436842,-0.91130495,2.025178666,-5.06046495,4.438054085,-5.6259007,6.727128313,-5.77847466,6.243315611,-6.9216065,8.50118043,hand_wash
-0.599949339,2.227762161,-0.61671755,2.304387757,-5.432695519,5.418357194,-5.44088575,7.667977629,-4.407370549,7.138752321,-6.6072603,8.381926706,hand_wash
0.266435148,2.489147021,-0.1592688,2.500182581,-6.772179408,5.065135339,-7.4856334,8.452931873,-2.091307655,7.899612118,-1.7435743,8.161924899,hand_wash
0.981869864,2.359003565,1.52263365,2.552418881,-7.612159278,4.835386985,-8.076006,9.01479859,1.043058355,7.130132105,4.6080174,7.197063438,hand_wash
1.354199074,3.139401761,1.72561155,3.415378464,-7.351836046,8.932746837,-8.0227165,11.56036156,0.101830664,7.357641358,2.68361935,7.349051066,hand_wash
2.214135085,4.081304068,1.82500485,4.638682338,-6.072965164,8.694747169,-7.464677,10.59663289,1.68061725,7.445602855,4.5146117,7.623744736,hand_wash
0.109771728,2.13109606,-0.16944763,2.131104295,-6.891003407,4.7871064,-7.6149645,8.386995307,1.234987378,7.362798386,1.56454655,7.456043125,hand_wash
0.462726983,2.377980115,0.452658685,2.419588029,-8.11122799,3.868619549,-8.032297,8.984423287,-0.549976324,7.067739482,-0.590372315,7.080065739,hand_wash
0.44172225,2.069416166,0.450862425,2.113451469,-7.389078218,3.988692873,-7.34432735,8.394495926,-2.32969109,6.969927854,-2.4123834,7.340533125,hand_wash
0.199273011,2.214118319,0.14370117,2.220231362,-7.553516026,4.187386723,-7.5658665,8.633929398,-4.592985593,6.206670499,-4.853507,7.714871685,hand_wash
0.095651093,2.348072341,0.1287323,2.347025339,-7.733456968,4.446688343,-7.61017435,8.917900677,-3.445428054,6.434479843,-3.37637895,7.291631273,hand_wash
-0.122588619,2.062122653,-0.020357667,2.063155923,-6.902176473,4.355664392,-6.553971,8.158665482,-5.09931492,6.444173633,-5.710924,8.211288199,hand_wash
-0.046197065,2.026129756,0.15088624,2.024077605,-7.058104267,4.277659042,-6.553971,8.250372234,-4.283318764,6.259728996,-5.2750306,7.578345557,hand_wash
-0.004365795,1.770544906,0.041912841,1.768324594,-7.489767659,3.835211632,-7.34971615,8.41240221,-4.383331059,5.321691817,-4.73136115,6.889327846,hand_wash
0.113208411,1.359560019,0.18800904,1.362557764,-7.754970673,3.210831544,-8.558602,8.391843718,-4.495994624,4.526058103,-3.3314722,6.375544652,hand_wash
-0.182573484,1.283824781,-0.11735596,1.295139951,-8.956564636,2.410566656,-9.444759,9.274494317,-2.140879003,3.672987364,-2.020199,4.247377677,hand_wash
-0.334304808,0.84466345,-0.26704468,0.907436654,-9.220065588,1.567769911,-9.5040365,9.352079863,-2.554610059,2.670569156,-2.3255639,3.69326834,hand_wash
-0.135035607,1.218568472,-0.30177246,1.224520287,-7.716854214,3.55671011,-9.119636,8.495207922,-3.99839279,4.351550295,-2.7171496,5.905593147,hand_wash
0.015122324,1.400754302,-0.274828495,1.399075183,-6.506299235,3.859496926,-8.033494,7.562421559,-5.213238423,4.730240491,-4.2775049,7.035396998,hand_wash
-0.004501191,1.749557969,0.059276734,1.747364447,-4.053302786,4.214770299,-2.98060175,5.843707578,-7.863616372,3.788908939,-9.113049,8.726753318,hand_wash
-0.226673214,1.917552825,-0.18202148,1.928503979,-2.066895823,3.226372766,-1.409469,3.82822664,-9.378887428,2.98361472,-9.839938,9.840887314,hand_wash
-0.401090362,1.683759751,-0.08861572,1.728808607,-1.274714457,2.949607471,-0.37242553,3.209854569,-9.454957933,2.606807498,-10.000404,9.806862794,hand_wash
-0.819147071,1.399206303,-0.60653867,1.619856234,0.129159133,1.307860697,0.332907725,1.312611052,-10.22719875,1.036001387,-10.2003885,10.27940837,hand_wash
-0.852532335,1.048302442,-0.74604857,1.350198491,0.136238174,1.647548944,0.36404297,1.651143876,-10.2024402,1.16573381,-10.256671,10.26865941,hand_wash
-0.796465225,1.066601263,-0.74604857,1.330107562,0.036833036,2.324730136,0.52091676,2.322150459,-10.06454917,2.028929917,-10.239906,10.26652532,hand_wash
-1.050953926,1.442094772,-1.06518495,1.782944159,-0.692393489,3.54757194,0.33350648,3.610110031,-9.852318048,2.800401231,-10.1680555,10.2416119,hand_wash
-1.433990448,1.818008866,-1.4483881,2.31366664,-2.755063665,4.869956051,-1.58610175,5.589843158,-7.929127621,5.354982033,-9.5501405,9.564190753,hand_wash
-1.816842584,2.020769799,-1.84715885,2.715483108,-4.452989691,5.011279805,-3.77874205,6.699028518,-6.54692239,6.093824804,-8.0879815,8.938718568,hand_wash
-1.747450536,2.162146622,-1.8741028,2.77782059,-4.884589313,5.102716216,-4.7325585,7.058974359,-6.39403168,5.968309783,-7.89757685,8.741372918,hand_wash
-1.811064408,1.948277422,-1.8645227,2.658210059,-3.984063186,5.177085948,-3.241659,6.52738687,-6.655146834,5.827856996,-8.289163,8.841293704,hand_wash
-1.227350256,1.794009295,-1.09033265,2.171794027,-2.491391713,4.316095058,-1.4950909,4.978797878,-8.555386682,4.242100744,-9.802815,9.546956915,hand_wash
-0.888993435,1.42173058,-1.0178833,1.675279443,-1.130149097,3.346384998,-0.8262817,3.528096319,-9.893486586,2.061204256,-10.078242,10.10539419,hand_wash
-0.724747427,1.580239512,-0.550854505,1.736695079,-2.697260728,6.048280138,-1.2052936,6.615476555,-8.048717194,4.289566784,-9.886641,9.117881665,hand_wash
-0.521591489,2.067712074,-0.179027715,2.129938861,-3.946679162,7.853122832,-2.04235285,8.780164456,-4.525295212,7.313171543,-9.16514125,8.592149465,hand_wash
-1.840816894,2.528921176,-1.9818786,3.124964567,-5.114665458,3.391640519,-4.987628,6.134288146,-7.861543385,4.48080363,-8.681946,9.045602815,hand_wash
-2.087458601,2.210578182,-1.895658,3.038392725,-5.856824209,3.162429518,-5.3696337,6.654183566,-7.260565055,4.657828702,-8.562195,8.623022954,hand_wash
-1.33087438,2.024527262,-1.1567944,2.420631036,-6.496723248,3.546318886,-6.5036755,7.399434164,-7.006877719,4.874983236,-8.022118,8.532351123,hand_wash
-1.030659833,2.111815756,-0.91250247,2.347445748,-6.689577332,3.6372409,-6.9132237,7.61221265,-6.529934111,5.274258521,-7.8101587,8.389634188,hand_wash
-0.642257201,1.931998678,-0.45744874,2.033591172,-8.043901501,2.894221698,-8.235275,8.547472236,-4.758700106,5.297326822,-5.61512325,7.115797514,hand_wash
-0.27310554,1.328378991,-0.18621277,1.354502076,-8.342228782,2.709684736,-8.9609655,8.770201927,-3.728926263,4.51201535,-2.2459296,5.849037459,hand_wash
-0.00899791,0.864206965,-0.00119751,0.863164757,-9.11850597,1.796391135,-9.514215,9.293333294,-1.605212069,3.614629573,-0.009580079,3.950865986,hand_wash
0.107787795,0.507457084,0.17603394,0.518160517,-9.732459748,1.006497035,-9.775871,9.784236763,-0.31881761,2.205514166,0.22573059,2.22572172,hand_wash
0.099103542,0.476476377,0.16286133,0.4860974,-9.841694062,0.821523382,-9.772877,9.875838003,-0.261092612,1.698814955,0.104183346,1.716687434,hand_wash
0.044843746,0.511088578,0.140707395,0.512415327,-9.296232364,1.228001169,-9.4693085,9.376787993,-1.878811989,3.144419674,-0.39577697,3.65958893,hand_wash
0.173067105,0.582124385,0.286204835,0.606608482,-9.068430098,1.152903608,-9.0777225,9.141241065,-3.13033544,2.923494767,-4.0763233,4.280707251,hand_wash
0.235969448,0.613228215,0.3568579,0.65634438,-8.836982796,0.992587107,-8.873548,8.892413894,-4.418766023,2.08780973,-4.709806,4.886053413,hand_wash
0.809921772,1.028707431,0.7592212,1.308266038,-8.569346879,0.855173419,-8.626861,8.611805538,-5.106676855,1.259244332,-5.021158,5.259265216,hand_wash
1.197809139,1.203334523,0.948427725,1.696813636,-8.304783593,1.385076902,-8.5598,8.419211361,-5.196018585,1.68735788,-4.9918194,5.462484626,hand_wash
0.463486664,1.969354534,0.88016967,2.020786301,-6.752117331,2.691661203,-8.0328955,7.267612759,-6.482876208,2.497384936,-5.39418285,6.946162789,hand_wash
-0.42834777,2.463964586,-1.4992822,2.49792171,-5.32160626,2.706792291,-4.884642,5.96893014,-7.601827455,2.48540155,-8.195757,7.996858703,hand_wash
-1.751501441,2.108748637,-2.3315516,2.739269667,-4.703025937,2.132933709,-4.6834607,5.163005527,-8.342547861,1.899884828,-8.517887,8.555627077,hand_wash
-2.5481766,1.217417542,-2.4788451,2.823411046,-4.431096598,2.003510387,-4.3122325,4.861970761,-8.601144927,1.562492778,-8.679551,8.741570204,hand_wash
-2.700635855,1.265122406,-2.6692493,2.981613118,-4.7963696,1.768930756,-4.8666797,5.111413811,-8.378136087,1.438422809,-8.320298,8.500418559,hand_wash
-2.877076498,1.182419338,-2.9662317,3.110019933,-5.050704925,1.502165839,-4.89542,5.268826914,-8.222807516,1.315805664,-8.2580275,8.32716173,hand_wash
-2.78553814,1.163575638,-2.9494665,3.018241166,-4.319808991,1.469332094,-4.00866385,4.562273843,-8.648596343,1.140582898,-8.73403725,8.723297996,hand_wash
-3.231803193,0.811577335,-3.3614099,3.331903256,-3.872927393,0.902539771,-3.8332287,3.976446698,-8.84409574,0.793732441,-8.82923925,8.879554111,hand_wash
-3.23848036,0.763034459,-3.368595,3.326941395,-3.760570962,0.795639261,-3.7637732,3.843614539,-8.906891363,0.745164955,-8.8963,8.937931166,hand_wash
-3.038942711,0.88550933,-3.1530433,3.165021873,-4.245000627,1.480877433,-3.9661524,4.49528792,-8.63610631,1.186203683,-8.820857,8.716991288,hand_wash
-2.642422105,2.564008184,-3.0416749,3.679714678,-5.213777168,3.201450249,-4.4176135,6.116162946,-5.339586635,5.948518823,-8.200547,7.988034274,hand_wash
-2.429960219,2.723897386,-2.7913952,3.647739518,-4.070391891,4.297112039,-4.164939,5.915037532,-0.932020366,8.015866462,-3.9757323,8.060032566,hand_wash
3.367176191,14.08303895,0.48379394,14.45736146,-6.487835195,14.87230258,-4.869075,16.20331462,-4.019332867,8.64486183,-3.1350806,9.520610647,hand_wash
4.082626929,14.02689983,1.97349605,14.59186027,-7.261304098,14.59459952,-5.1307306,16.28460185,-4.424923218,7.868681339,-3.5116974,9.01881056,hand_wash
5.110581638,13.22678319,3.5655854,14.16418197,-7.698578585,14.05105364,-4.55173465,16.00630047,-5.259202841,6.890107759,-4.0194416,8.66099975,hand_wash
4.809529696,12.35752868,2.3555017,13.24588567,-6.978398708,12.90402681,-1.9495459,14.65572933,-4.449970554,6.28099678,-3.4620008,7.691117132,hand_wash
5.270109454,12.50056568,3.434458,13.551405,-7.503696747,12.94286625,-3.7194653,14.94647108,-4.06646894,5.172615151,-3.3350646,6.574498905,hand_wash
3.789167167,11.67601638,1.8226099,12.26118613,-7.477297143,12.23891015,-4.428391,14.32884599,-2.890560777,5.532258443,-2.957849,6.235587119,hand_wash
3.602506453,13.0199491,0.907113635,13.49288549,-6.790959996,10.84136566,-4.4319835,12.780761,-1.789504608,6.170732153,-2.1603075,6.417290281,hand_wash
4.533781167,14.29789074,2.0716918,14.98201163,-6.468828007,9.452460333,-4.59065365,11.44402211,-0.384532665,6.631969464,-0.98135925,6.634614334,hand_wash
4.914866496,14.98281964,1.7938696,15.75022503,-5.561546151,7.871206427,-3.969745,9.629591769,1.270250118,6.335594697,-0.13412109,6.453770892,hand_wash
5.654717693,16.15111364,2.1639001,17.09289755,-4.436516413,6.553467525,-3.1937585,7.907007855,1.371454955,6.543331389,-0.366438,6.67731777,hand_wash
6.747998188,16.19223542,3.8655615,17.5229395,-4.333450934,6.573207266,-2.7961853,7.866088404,1.839182051,6.616523494,0.1472937,6.859227988,hand_wash
5.926864806,16.42777121,2.0070264,17.44446,-4.239003862,6.685365772,-2.3590941,7.908790176,1.757393056,7.000340539,0.011975098,7.208874124,hand_wash
4.950950608,16.79628387,0.534688115,17.49010268,-4.05071496,6.589863039,-2.17527655,7.728081074,1.67129069,7.199345256,-0.465232535,7.381794212,hand_wash
6.260044119,16.94324699,2.3207738,18.04269003,-4.171746979,6.629073079,-1.9495459,7.825432322,2.267896483,7.337039912,-0.22393432,7.670717813,hand_wash
4.549457231,16.66787864,0.41194335,17.25734468,-4.17514949,6.766081334,-1.902843,7.94332521,1.942882673,7.603494881,-0.75682616,7.838514047,hand_wash
5.085878019,16.34270149,0.9580078,17.09621783,-4.496108947,6.93086286,-2.0249891,8.254178488,2.225972561,7.655363225,-0.89334226,7.963206721,hand_wash
5.826022042,16.16307484,1.7453704,17.16209946,-4.541156615,6.8105651,-2.11120975,8.178662348,2.587931791,7.642260161,-0.30776002,8.05954387,hand_wash
5.234693515,15.65670096,1.1478131,16.490134,-4.201984306,6.536410665,-2.1662952,7.763701194,2.233599964,7.70147589,-0.70772828,8.009628929,hand_wash
6.050005623,16.17054985,1.8705102,17.2465534,-4.56158375,6.193337377,-2.703977,7.685750742,2.691895496,7.707127591,0.029937744,8.154719545,hand_wash
5.941221468,16.15869655,1.2322376,17.19758374,-4.340156818,6.131611189,-2.579436,7.506049942,2.574888465,7.628558711,-0.038320314,8.042466505,hand_wash
6.385131108,15.62652191,2.0938458,16.86251903,-4.255218561,6.140689188,-2.50638795,7.464596763,2.389522425,7.584981951,-0.088016967,7.943375603,hand_wash
6.370848231,15.71905134,1.81841855,16.94271102,-4.518974605,6.292635116,-2.50040025,7.740729784,2.410975312,7.32224991,-0.255069585,7.70022297,hand_wash
7.252854685,15.04465741,2.323169,16.68445822,-4.404443958,6.412977332,-2.29921875,7.773096128,2.253564468,7.085877886,-0.69934571,7.427030533,hand_wash
7.488540046,14.67120348,2.586621,16.45514955,-4.258874572,6.023850153,-2.1112096,7.371022877,2.030367092,6.617687752,-0.8430469,6.914056488,hand_wash
7.366595714,14.9574275,2.41777215,16.65620748,-4.290081746,6.567316472,-2.0381616,7.837479256,1.989515053,6.659056706,-1.01548825,6.941886753,hand_wash
7.5693043,15.08486702,2.4285498,16.86030944,-4.517766699,6.91554588,-2.0728893,8.253096879,1.849681496,6.558588526,-0.99333435,6.806410931,hand_wash
7.282050888,15.09872203,2.4165747,16.74582125,-4.622909156,7.059330142,-1.8609302,8.430852195,1.822743268,6.464202885,-0.93884766,6.708392119,hand_wash
7.307110903,14.84474791,2.1555176,16.52888167,-4.571741509,7.000654212,-1.9711011,8.353814657,1.91569811,6.665526886,-0.597557395,6.927261569,hand_wash
6.834118535,15.49456837,1.7004639,16.91682664,-4.796038738,6.633880084,-2.264491,8.179177157,2.163642463,6.812039148,-0.11496094,7.139169972,hand_wash
6.328641563,15.28943578,1.3004956,16.52952611,-4.401565657,6.271716835,-2.1621039,7.65561093,2.158408026,6.938555656,-0.30776,7.258104989,hand_wash
6.554341749,15.39183864,1.36456235,16.71127767,-4.414735231,6.309290495,-2.34472405,7.693893705,2.417307205,7.182333166,0.013771362,7.569567698,hand_wash
5.723291193,15.88311786,1.6836988,16.86369753,-4.636053375,6.441219466,-2.4393275,7.929450696,2.322201153,7.038347816,0.122145995,7.402990048,hand_wash
4.602595006,14.22575169,2.4249573,14.93442297,-5.159900717,9.496011595,-2.794389,10.79664743,-0.146820825,7.707756637,-1.79147455,7.699268578,hand_wash
4.983786291,12.66179683,4.485872,13.59217011,-7.099167305,10.51033743,-4.6978307,12.67207134,-2.00476371,8.146053824,-2.999762,8.378942882,hand_wash
3.296480311,11.83999237,4.1188348,12.27569762,-7.410190449,11.23218016,-5.99653015,13.44430369,-3.400682086,7.383014942,-3.7027003,8.119961936,hand_wash
3.518399487,10.3620035,4.1146436,10.93055545,-7.952674557,11.81275006,-6.6330066,14.22782591,-4.063354784,6.650919117,-4.409231,7.786720789,hand_wash
2.924764087,10.01389937,2.0842657,10.41994731,-8.468807499,10.34509762,-6.49888575,13.3591666,-3.219136529,5.799569626,-3.49972235,6.626583149,hand_wash
1.227917977,11.51972479,-0.217946775,11.57036348,-7.392215584,10.74749009,-5.5241125,13.03298622,-3.010533436,5.195236171,-3.54522765,5.998744634,hand_wash
0.678110703,10.90681618,-0.7735913,10.91387498,-8.165415837,10.48894107,-6.2007055,13.28190793,-3.311240717,4.390112583,-3.1518457,5.494347856,hand_wash
-2.8291861,10.81738759,-2.5830286,11.16778207,-7.42558262,9.433535694,-5.6223083,11.99592026,-3.186982922,4.284947438,-2.7351122,5.335769369,hand_wash
-4.859099534,10.43303506,-7.9885876,11.49707808,-6.162585867,8.07301186,-4.44336015,10.14818063,-2.647505663,4.137059253,-1.50826355,4.907250325,hand_wash
-6.906995039,7.897742581,-8.721463,10.48445536,-5.407429257,5.55674696,-4.301455,7.748545091,-1.490815207,2.793702652,-0.9891431,3.163486227,hand_wash
-9.241212658,3.706523008,-9.07892,9.955106694,-3.812522575,1.474871364,-3.83742,4.087194988,-0.977162013,1.669326435,-0.92208252,1.932502104,hand_wash
-9.175571146,0.56271084,-9.239985,9.19276713,-3.600905956,1.18839748,-3.5446289,3.7914806,-0.829821046,0.825740111,-0.59516233,1.169942787,hand_wash
-9.306179517,0.40419685,-9.350156,9.314931503,-3.233580921,0.784983223,-3.1925611,3.327269565,-0.765403888,0.701348336,-0.53289187,1.037553882,hand_wash
-10.21751433,6.263210793,-9.414223,11.98026903,-2.23813673,4.182962793,-2.88839355,4.739458935,-1.190171266,4.649459431,-0.558638305,4.793711024,hand_wash
-12.89313542,9.565930331,-9.508227,16.04700994,-1.560101678,7.185815023,-2.8255242,7.344258333,-1.727475067,8.042607095,-0.55384827,8.216002069,hand_wash
-15.84343872,11.73606817,-14.176719,19.70768935,-1.500129196,9.538363272,-2.79618535,9.643394686,-1.746937195,10.8475606,-0.77419008,10.973446,hand_wash
-18.32761717,13.0317881,-19.751127,22.47853371,-1.327966256,10.75658902,-2.5686583,10.82426954,-2.293958526,12.95051331,-2.8620483,13.13540993,hand_wash
-19.62110013,12.61023341,-20.5845935,23.31500117,-1.505100526,11.50172354,-3.95058475,11.58484631,-2.881239882,13.855534,-4.0260277,14.13417176,hand_wash
